"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   All"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_007_01.pdf"
 
Cycle Year,Provider Name , Sex,Number of Acceptances,
2008 ,"'H49 University of the Highlands and Islands' ","'Women' ",990
2008 ,"'H50 Holborn College' ","'Women' ",5
2008 ,"'H54 Hopwood Hall College' ","'Men' ",10
2008 ,"'H54 Hopwood Hall College' ","'Women' ",10
2008 ,"'H60 The University of Huddersfield' ","'Men' ",1935
2008 ,"'H60 The University of Huddersfield' ","'Women' ",2255
2008 ,"'H72 The University of Hull' ","'Men' ",2390
2008 ,"'H72 The University of Hull' ","'Women' ",2405
2008 ,"'H73 Hull College' ","'Men' ",175
2008 ,"'H73 Hull College' ","'Women' ",235
2008 ,"'H75 Hull York Medical School' ","'Men' ",60
2008 ,"'H75 Hull York Medical School' ","'Women' ",90
2008 ,"'I50 Imperial College London' ","'Men' ",1620
2008 ,"'I50 Imperial College London' ","'Women' ",780
2008 ,"'I60 Islamic College for Advanced Studies' ","'Men' ",5
2008 ,"'I60 Islamic College for Advanced Studies' ","'Women' ",10
2008 ,"'K12 Keele University' ","'Men' ",865
2008 ,"'K12 Keele University' ","'Women' ",1220
2008 ,"'K24 The University of Kent' ","'Men' ",2165
2008 ,"'K24 The University of Kent' ","'Women' ",2520
2008 ,"'K60 King's College London (University of London)' ","'Men' ",1485
2008 ,"'K60 King's College London (University of London)' ","'Women' ",2310
2008 ,"'K84 Kingston University' ","'Men' ",3470
2008 ,"'K84 Kingston University' ","'Women' ",3765
2008 ,"'L07 The University of Wales, Lampeter' ","'Men' ",120
2008 ,"'L07 The University of Wales, Lampeter' ","'Women' ",115
2008 ,"'L14 Lancaster University' ","'Men' ",1355
2008 ,"'L14 Lancaster University' ","'Women' ",1620
2008 ,"'L21 Leeds City College' ","'Men' ",85
2008 ,"'L21 Leeds City College' ","'Women' ",95
2008 ,"'L23 University of Leeds' ","'Men' ",3105
2008 ,"'L23 University of Leeds' ","'Women' ",4475
2008 ,"'L24 Leeds Trinity University' ","'Men' ",320
2008 ,"'L24 Leeds Trinity University' ","'Women' ",575
2008 ,"'L27 Leeds Beckett University' ","'Men' ",3685
2008 ,"'L27 Leeds Beckett University' ","'Women' ",3765
2008 ,"'L28 Leeds College of Art' ","'Men' ",140
2008 ,"'L28 Leeds College of Art' ","'Women' ",300
2008 ,"'L30 Leeds College of Music (UCAS)' ","'Men' ",200
2008 ,"'L30 Leeds College of Music (UCAS)' ","'Women' ",30
2008 ,"'L34 University of Leicester' ","'Men' ",1635
2008 ,"'L34 University of Leicester' ","'Women' ",1720
2008 ,"'L36 Leicester College' ","'Men' ",10
2008 ,"'L36 Leicester College' ","'Women' ",30
2008 ,"'L39 University of Lincoln' ","'Men' ",1295
2008 ,"'L39 University of Lincoln' ","'Women' ",1915
2008 ,"'L41 The University of Liverpool' ","'Men' ",2110
2008 ,"'L41 The University of Liverpool' ","'Women' ",2305
2008 ,"'L42 Lincoln College' ","'Men' ",30
2008 ,"'L42 Lincoln College' ","'Women' ",10
2008 ,"'L43 The City of Liverpool College' ","'Men' ",25
2008 ,"'L43 The City of Liverpool College' ","'Women' ",60
2008 ,"'L46 Liverpool Hope University' ","'Men' ",445
2008 ,"'L46 Liverpool Hope University' ","'Women' ",1225
2008 ,"'L48 The Liverpool Institute for Performing Arts' ","'Men' ",110
2008 ,"'L48 The Liverpool Institute for Performing Arts' ","'Women' ",100
2008 ,"'L51 Liverpool John Moores University (LJMU)' ","'Men' ",3250
2008 ,"'L51 Liverpool John Moores University (LJMU)' ","'Women' ",3670
2008 ,"'L53 Coleg Llandrillo' ","'Men' ",65
2008 ,"'L53 Coleg Llandrillo' ","'Women' ",55
2008 ,"'L68 London Metropolitan University' ","'Men' ",1630
2008 ,"'L68 London Metropolitan University' ","'Women' ",2130
2008 ,"'L70 London School of Commerce' ","'Men' ",10
2008 ,"'L70 London School of Commerce' ","'Women' ",10
2008 ,"'L71 London School of Science & Technology' ","'Men' ",10
2008 ,"'L72 London School of Economics and Political Science (University of London)' ","'Men' ",630
2008 ,"'L72 London School of Economics and Political Science (University of London)' ","'Women' ",665
2008 ,"'L75 London South Bank University' ","'Men' ",1715
2008 ,"'L75 London South Bank University' ","'Women' ",1955
2008 ,"'L77 Loughborough College' ","'Men' ",170
2008 ,"'L77 Loughborough College' ","'Women' ",125
2008 ,"'L79 Loughborough University' ","'Men' ",2395
2008 ,"'L79 Loughborough University' ","'Women' ",1580
2008 ,"'M10 The Manchester College' ","'Men' ",145
2008 ,"'M10 The Manchester College' ","'Women' ",65
2008 ,"'M20 The University of Manchester' ","'Men' ",4265
2008 ,"'M20 The University of Manchester' ","'Women' ",5030
2008 ,"'M40 The Manchester Metropolitan University' ","'Men' ",3790
2008 ,"'M40 The Manchester Metropolitan University' ","'Women' ",4950
2008 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Men' ",255
2008 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Women' ",390
2008 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'Men' ",10
2008 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'Women' ",20
2008 ,"'M62 Medway School of Pharmacy' ","'Men' ",60
2008 ,"'M62 Medway School of Pharmacy' ","'Women' ",70
2008 ,"'M77 Mid Cheshire College' ","'Men' ",5
2008 ,"'M80 Middlesex University' ","'Men' ",1175
2008 ,"'M80 Middlesex University' ","'Women' ",2030
2008 ,"'M95 Mountview Academy of Theatre Arts' ","'Men' ",15
2008 ,"'M95 Mountview Academy of Theatre Arts' ","'Women' ",15
2008 ,"'M99 Myerscough College' ","'Men' ",170
2008 ,"'M99 Myerscough College' ","'Women' ",145
2008 ,"'N07 Napier University, Edinburgh' ","'Men' ",2255
2008 ,"'N07 Napier University, Edinburgh' ","'Women' ",1665
2008 ,"'N11 Nazarene Theological College' ","'Men' ",10
2008 ,"'N11 Nazarene Theological College' ","'Women' ",15
2008 ,"'N13 NPTC Group' ","'Men' ",50
2008 ,"'N13 NPTC Group' ","'Women' ",70
2008 ,"'N21 Newcastle University' ","'Men' ",2385
2008 ,"'N21 Newcastle University' ","'Women' ",2150
2008 ,"'N23 Newcastle College' ","'Men' ",520
2008 ,"'N23 Newcastle College' ","'Women' ",590
2008 ,"'N28 New College Durham' ","'Men' ",35
2008 ,"'N28 New College Durham' ","'Women' ",65
2008 ,"'N30 New College Nottingham' ","'Men' ",165
2008 ,"'N30 New College Nottingham' ","'Women' ",215
2008 ,"'N33 New College Stamford' ","'Men' ",10
2008 ,"'N33 New College Stamford' ","'Women' ",20
2008 ,"'N36 Newman University, Birmingham' ","'Men' ",175
2008 ,"'N36 Newman University, Birmingham' ","'Women' ",515
2008 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Men' ",505
2008 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Women' ",670
2008 ,"'N38 University of Northampton' ","'Men' ",795
2008 ,"'N38 University of Northampton' ","'Women' ",1610
2008 ,"'N39 Norwich University Of The Arts' ","'Men' ",215
2008 ,"'N39 Norwich University Of The Arts' ","'Women' ",275
2008 ,"'N41 Northbrook College Sussex' ","'Men' ",30
2008 ,"'N41 Northbrook College Sussex' ","'Women' ",60
2008 ,"'N49 NESCOT, Surrey' ","'Men' ",35
2008 ,"'N49 NESCOT, Surrey' ","'Women' ",30
2008 ,"'N51 New College Telford' ","'Men' ",10
2008 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Men' ",270
2008 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Women' ",435
2008 ,"'N58 North East Worcestershire College' ","'Men' ",35
2008 ,"'N58 North East Worcestershire College' ","'Women' ",60
2008 ,"'N64 North Lindsey College' ","'Men' ",90
2008 ,"'N64 North Lindsey College' ","'Women' ",105
2008 ,"'N77 Northumbria University' ","'Men' ",2710
2008 ,"'N77 Northumbria University' ","'Women' ",3330
2008 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Men' ",130
2008 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Women' ",165
2008 ,"'N84 The University of Nottingham' ","'Men' ",3260
2008 ,"'N84 The University of Nottingham' ","'Women' ",4300
2008 ,"'N91 Nottingham Trent University' ","'Men' ",3245
2008 ,"'N91 Nottingham Trent University' ","'Women' ",3850
2008 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'Women' ",5
2008 ,"'O33 Oxford University' ","'Men' ",1735
2008 ,"'O33 Oxford University' ","'Women' ",1520
2008 ,"'O66 Oxford Brookes University' ","'Men' ",1640
2008 ,"'O66 Oxford Brookes University' ","'Women' ",2015
2008 ,"'P20 University of Paisley' ","'Men' ",1180
2008 ,"'P20 University of Paisley' ","'Women' ",1175
2008 ,"'P26 University of London Institute in Paris' ","'Men' ",10
2008 ,"'P26 University of London Institute in Paris' ","'Women' ",50
2008 ,"'P35 Pembrokeshire College' ","'Men' ",50
2008 ,"'P35 Pembrokeshire College' ","'Women' ",40
2008 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Men' ",125
2008 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Women' ",140
2008 ,"'P55 Peterborough Regional College' ","'Men' ",35
2008 ,"'P55 Peterborough Regional College' ","'Women' ",60
2008 ,"'P60 Plymouth University' ","'Men' ",2430
2008 ,"'P60 Plymouth University' ","'Women' ",2810
2008 ,"'P65 Plymouth College of Art' ","'Men' ",100
2008 ,"'P65 Plymouth College of Art' ","'Women' ",100
2008 ,"'P80 University of Portsmouth' ","'Men' ",2915
2008 ,"'P80 University of Portsmouth' ","'Women' ",2480
2008 ,"'Q25 Queen Margaret University, Edinburgh' ","'Men' ",315
2008 ,"'Q25 Queen Margaret University, Edinburgh' ","'Women' ",775
2008 ,"'Q50 Queen Mary University of London' ","'Men' ",1785
2008 ,"'Q50 Queen Mary University of London' ","'Women' ",1895
2008 ,"'Q75 Queen's University Belfast' ","'Men' ",1725
2008 ,"'Q75 Queen's University Belfast' ","'Women' ",1985
2008 ,"'R06 Ravensbourne' ","'Men' ",305
2008 ,"'R06 Ravensbourne' ","'Women' ",215
2008 ,"'R12 University of Reading' ","'Men' ",1395
2008 ,"'R12 University of Reading' ","'Women' ",1630
2008 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Men' ",10
2008 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Women' ",15
2008 ,"'R20 Richmond, The American International University in London' ","'Men' ",20
2008 ,"'R20 Richmond, The American International University in London' ","'Women' ",15
2008 ,"'R30 Riverside College Halton' ","'Men' ",5
2008 ,"'R36 Robert Gordon University' ","'Men' ",880
2008 ,"'R36 Robert Gordon University' ","'Women' ",1225
2008 ,"'R48 University of Roehampton' ","'Men' ",670
2008 ,"'R48 University of Roehampton' ","'Women' ",1900
2008 ,"'R51 Rose Bruford College' ","'Men' ",125
2008 ,"'R51 Rose Bruford College' ","'Women' ",130
2008 ,"'R52 Rotherham College of Arts and Technology' ","'Men' ",20
2008 ,"'R52 Rotherham College of Arts and Technology' ","'Women' ",10
2008 ,"'R54 Royal Agricultural University, Cirencester' ","'Men' ",175
2008 ,"'R54 Royal Agricultural University, Cirencester' ","'Women' ",155
2008 ,"'R55 Royal Academy of Dance' ","'Women' ",50
2008 ,"'R72 Royal Holloway, University of London' ","'Men' ",1055
2008 ,"'R72 Royal Holloway, University of London' ","'Women' ",1500
2008 ,"'R84 Royal Veterinary College (University of London)' ","'Men' ",75
2008 ,"'R84 Royal Veterinary College (University of London)' ","'Women' ",295
2008 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Men' ",25
2008 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Women' ",30
2008 ,"'S01 SRUC - Scotland's Rural College' ","'Men' ",210
2008 ,"'S01 SRUC - Scotland's Rural College' ","'Women' ",135
2008 ,"'S03 The University of Salford' ","'Men' ",2165
2008 ,"'S03 The University of Salford' ","'Women' ",2730
2008 ,"'S05 SAE Institute' ","'Men' ",20
2008 ,"'S05 SAE Institute' ","'Women' ",5
2008 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'Men' ",25
2008 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'Women' ",15
2008 ,"'S09 SOAS, University of London' ","'Men' ",350
2008 ,"'S09 SOAS, University of London' ","'Women' ",540
2008 ,"'S12 The School of Pharmacy (University of London)' ","'Men' ",60
2008 ,"'S12 The School of Pharmacy (University of London)' ","'Women' ",140
2008 ,"'S18 The University of Sheffield' ","'Men' ",2475
2008 ,"'S18 The University of Sheffield' ","'Women' ",2480
2008 ,"'S21 Sheffield Hallam University' ","'Men' ",3700
2008 ,"'S21 Sheffield Hallam University' ","'Women' ",4360
2008 ,"'S22 Sheffield College' ","'Men' ",80
2008 ,"'S22 Sheffield College' ","'Women' ",65
2008 ,"'S26 Solihull College & University Centre' ","'Men' ",70
2008 ,"'S26 Solihull College & University Centre' ","'Women' ",70
2008 ,"'S27 University of Southampton' ","'Men' ",2270
2008 ,"'S27 University of Southampton' ","'Women' ",2830
2008 ,"'S28 Somerset College' ","'Men' ",90
2008 ,"'S28 Somerset College' ","'Women' ",165
2008 ,"'S30 Southampton Solent University' ","'Men' ",2275
2008 ,"'S30 Southampton Solent University' ","'Women' ",1870
2008 ,"'S32 South Devon College' ","'Men' ",30
2008 ,"'S32 South Devon College' ","'Women' ",30
2008 ,"'S34 Sparsholt College Hampshire' ","'Men' ",75
2008 ,"'S34 Sparsholt College Hampshire' ","'Women' ",70
2008 ,"'S36 University of St Andrews' ","'Men' ",785
2008 ,"'S36 University of St Andrews' ","'Women' ",1185
2008 ,"'S42 South Downs College' ","'Men' ",20
2008 ,"'S42 South Downs College' ","'Women' ",5
2008 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Men' ",140
2008 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Women' ",200
2008 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'Men' ",35
2008 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'Women' ",25
2008 ,"'S49 St George's, University of London' ","'Men' ",265
2008 ,"'S49 St George's, University of London' ","'Women' ",390
2008 ,"'S51 University Centre St Helens' ","'Men' ",105
2008 ,"'S51 University Centre St Helens' ","'Women' ",105
2008 ,"'S52 South Tyneside College' ","'Men' ",5
2008 ,"'S52 South Tyneside College' ","'Women' ",5
2008 ,"'S64 St Mary's University, Twickenham, London' ","'Men' ",470
2008 ,"'S64 St Mary's University, Twickenham, London' ","'Women' ",665
2008 ,"'S72 Staffordshire University' ","'Men' ",1725
2008 ,"'S72 Staffordshire University' ","'Women' ",1460
2008 ,"'S73 Staffordshire University Regional Federation' ","'Men' ",205
2008 ,"'S73 Staffordshire University Regional Federation' ","'Women' ",210
2008 ,"'S74 Stratford upon Avon College' ","'Men' ",20
2008 ,"'S74 Stratford upon Avon College' ","'Women' ",25
2008 ,"'S75 The University of Stirling' ","'Men' ",720
2008 ,"'S75 The University of Stirling' ","'Women' ",930
2008 ,"'S76 Stockport College' ","'Men' ",40
2008 ,"'S76 Stockport College' ","'Women' ",100
2008 ,"'S78 The University of Strathclyde' ","'Men' ",1780
2008 ,"'S78 The University of Strathclyde' ","'Women' ",1925
2008 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Men' ",50
2008 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Women' ",170
2008 ,"'S82 University of Suffolk' ","'Men' ",365
2008 ,"'S82 University of Suffolk' ","'Women' ",950
2008 ,"'S84 University of Sunderland' ","'Men' ",1080
2008 ,"'S84 University of Sunderland' ","'Women' ",1455
2008 ,"'S85 University of Surrey' ","'Men' ",1280
2008 ,"'S85 University of Surrey' ","'Women' ",1620
2008 ,"'S90 University of Sussex' ","'Men' ",1245
2008 ,"'S90 University of Sussex' ","'Women' ",1645
2008 ,"'S93 Swansea University' ","'Men' ",1585
2008 ,"'S93 Swansea University' ","'Women' ",1700
2008 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'Women' ",10
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Men' ",795
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Women' ",620
2008 ,"'S98 Swindon College' ","'Men' ",15
2008 ,"'S98 Swindon College' ","'Women' ",45
2008 ,"'T20 Teesside University' ","'Men' ",1095
2008 ,"'T20 Teesside University' ","'Women' ",1680
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'Men' ",945
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'Women' ",1270
2008 ,"'T80 University of Wales Trinity Saint David' ","'Men' ",120
2008 ,"'T80 University of Wales Trinity Saint David' ","'Women' ",310
2008 ,"'T85 Truro and Penwith College' ","'Men' ",215
2008 ,"'T85 Truro and Penwith College' ","'Women' ",250
2008 ,"'T90 Tyne Metropolitan College' ","'Men' ",5
2008 ,"'T90 Tyne Metropolitan College' ","'Women' ",5
2008 ,"'U20 Ulster University' ","'Men' ",2325
2008 ,"'U20 Ulster University' ","'Women' ",3460
2008 ,"'U65 University of the Arts London' ","'Men' ",1115
2008 ,"'U65 University of the Arts London' ","'Women' ",2955
2008 ,"'U80 UCL (University College London)' ","'Men' ",1825
2008 ,"'U80 UCL (University College London)' ","'Women' ",1955
2008 ,"'W08 Wakefield College' ","'Men' ",45
2008 ,"'W08 Wakefield College' ","'Women' ",30
2008 ,"'W12 Walsall College' ","'Men' ",5
2008 ,"'W12 Walsall College' ","'Women' ",10
2008 ,"'W20 The University of Warwick' ","'Men' ",1985
2008 ,"'W20 The University of Warwick' ","'Women' ",1855
2008 ,"'W25 Warwickshire College Group' ","'Men' ",85
2008 ,"'W25 Warwickshire College Group' ","'Women' ",180
2008 ,"'W29 Welsh College of Horticulture' ","'Women' ",5
2008 ,"'W35 College of West Anglia' ","'Men' ",40
2008 ,"'W35 College of West Anglia' ","'Women' ",75
2008 ,"'W36 West Cheshire College' ","'Men' ",15
2008 ,"'W50 University of Westminster, London' ","'Men' ",2325
2008 ,"'W50 University of Westminster, London' ","'Women' ",2670
2008 ,"'W52 Westminster Kingsway College' ","'Men' ",5
2008 ,"'W52 Westminster Kingsway College' ","'Women' ",5
2008 ,"'W65 West Thames College' ","'Men' ",20
2008 ,"'W65 West Thames College' ","'Women' ",80
2008 ,"'W73 Wirral Metropolitan College' ","'Men' ",10
2008 ,"'W73 Wirral Metropolitan College' ","'Women' ",50
2008 ,"'W74 Wiltshire College' ","'Men' ",15
2008 ,"'W74 Wiltshire College' ","'Women' ",55
2008 ,"'W75 University of Wolverhampton' ","'Men' ",1780
2008 ,"'W75 University of Wolverhampton' ","'Women' ",2530
2008 ,"'W76 University of Winchester' ","'Men' ",540
2008 ,"'W76 University of Winchester' ","'Women' ",1135
2008 ,"'W80 University of Worcester' ","'Men' ",700
2008 ,"'W80 University of Worcester' ","'Women' ",1375
2008 ,"'W81 Worcester College of Technology' ","'Men' ",5
2008 ,"'W81 Worcester College of Technology' ","'Women' ",30
2008 ,"'W85 Writtle University College' ","'Men' ",90
2008 ,"'W85 Writtle University College' ","'Women' ",210
2008 ,"'Y50 University of York' ","'Men' ",1490
2008 ,"'Y50 University of York' ","'Women' ",1705
2008 ,"'Y70 York College' ","'Men' ",60
2008 ,"'Y70 York College' ","'Women' ",75
2008 ,"'Y75 York St John University' ","'Men' ",480
2008 ,"'Y75 York St John University' ","'Women' ",910
2008 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'Men' ",5
2008 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'Women' ",20
2009 ,"'A20 The University of Aberdeen' ","'Men' ",1685
2009 ,"'A20 The University of Aberdeen' ","'Women' ",1815
2009 ,"'A30 Abertay University' ","'Men' ",735
2009 ,"'A30 Abertay University' ","'Women' ",590
2009 ,"'A40 Aberystwyth University' ","'Men' ",1535
2009 ,"'A40 Aberystwyth University' ","'Women' ",1415
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'Men' ",15
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'Women' ",25
2009 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Men' ",75
2009 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Women' ",80
2009 ,"'A50 American InterContinental University - London' ","'Men' ",5
2009 ,"'A50 American InterContinental University - London' ","'Women' ",10
2009 ,"'A60 Anglia Ruskin University' ","'Men' ",1170
2009 ,"'A60 Anglia Ruskin University' ","'Women' ",1910
2009 ,"'A65 Anglo European College of Chiropractic' ","'Men' ",75
2009 ,"'A65 Anglo European College of Chiropractic' ","'Women' ",55
2009 ,"'A70 Askham Bryan College' ","'Men' ",10
2009 ,"'A70 Askham Bryan College' ","'Women' ",35
2009 ,"'A80 Aston University, Birmingham' ","'Men' ",1205
2009 ,"'A80 Aston University, Birmingham' ","'Women' ",1080
2009 ,"'B06 Bangor University' ","'Men' ",1230
2009 ,"'B06 Bangor University' ","'Women' ",1520
2009 ,"'B11 Barking and Dagenham College' ","'Men' ",15
2009 ,"'B11 Barking and Dagenham College' ","'Women' ",20
2009 ,"'B12 Barony College' ","'Men' ",10
2009 ,"'B12 Barony College' ","'Women' ",55
2009 ,"'B15 Basingstoke College of Technology' ","'Men' ",10
2009 ,"'B15 Basingstoke College of Technology' ","'Women' ",15
2009 ,"'B16 University of Bath' ","'Men' ",1655
2009 ,"'B16 University of Bath' ","'Women' ",1255
2009 ,"'B20 Bath Spa University' ","'Men' ",680
2009 ,"'B20 Bath Spa University' ","'Women' ",1395
2009 ,"'B21 Bath College' ","'Men' ",25
2009 ,"'B22 University of Bedfordshire' ","'Men' ",1410
2009 ,"'B22 University of Bedfordshire' ","'Women' ",2295
2009 ,"'B23 Bedford College' ","'Men' ",25
2009 ,"'B23 Bedford College' ","'Women' ",25
2009 ,"'B25 Birmingham City University' ","'Men' ",2050
2009 ,"'B25 Birmingham City University' ","'Women' ",3515
2009 ,"'B32 The University of Birmingham' ","'Men' ",2615
2009 ,"'B32 The University of Birmingham' ","'Women' ",3135
2009 ,"'B35 University College Birmingham' ","'Men' ",345
2009 ,"'B35 University College Birmingham' ","'Women' ",710
2009 ,"'B37 Bishop Burton College' ","'Men' ",105
2009 ,"'B37 Bishop Burton College' ","'Women' ",170
2009 ,"'B38 Bishop Grosseteste University' ","'Men' ",85
2009 ,"'B38 Bishop Grosseteste University' ","'Women' ",395
2009 ,"'B41 Blackpool and The Fylde College' ","'Men' ",400
2009 ,"'B41 Blackpool and The Fylde College' ","'Women' ",515
2009 ,"'B44 University of Bolton' ","'Men' ",565
2009 ,"'B44 University of Bolton' ","'Women' ",480
2009 ,"'B50 Bournemouth University' ","'Men' ",2065
2009 ,"'B50 Bournemouth University' ","'Women' ",2480
2009 ,"'B53 The Arts Institute at Bournemouth' ","'Men' ",310
2009 ,"'B53 The Arts Institute at Bournemouth' ","'Women' ",580
2009 ,"'B54 BPP University' ","'Men' ",40
2009 ,"'B54 BPP University' ","'Women' ",55
2009 ,"'B56 The University of Bradford' ","'Men' ",1640
2009 ,"'B56 The University of Bradford' ","'Women' ",1715
2009 ,"'B60 Bradford College' ","'Men' ",415
2009 ,"'B60 Bradford College' ","'Women' ",565
2009 ,"'B70 Bridgwater College' ","'Men' ",20
2009 ,"'B70 Bridgwater College' ","'Women' ",25
2009 ,"'B72 University of Brighton' ","'Men' ",2485
2009 ,"'B72 University of Brighton' ","'Women' ",3130
2009 ,"'B74 Brighton and Sussex Medical School' ","'Men' ",55
2009 ,"'B74 Brighton and Sussex Medical School' ","'Women' ",85
2009 ,"'B77 Bristol, City of Bristol College' ","'Men' ",110
2009 ,"'B77 Bristol, City of Bristol College' ","'Women' ",155
2009 ,"'B78 University of Bristol' ","'Men' ",1670
2009 ,"'B78 University of Bristol' ","'Women' ",1855
2009 ,"'B79 Bristol Filton College' ","'Men' ",20
2009 ,"'B79 Bristol Filton College' ","'Women' ",25
2009 ,"'B80 Bristol, University of the West of England (UWE)' ","'Men' ",3380
2009 ,"'B80 Bristol, University of the West of England (UWE)' ","'Women' ",3880
2009 ,"'B81 British College of Osteopathic Medicine' ","'Men' ",40
2009 ,"'B81 British College of Osteopathic Medicine' ","'Women' ",45
2009 ,"'B84 Brunel University London' ","'Men' ",2085
2009 ,"'B84 Brunel University London' ","'Women' ",1660
2009 ,"'B87 British School of Osteopathy' ","'Men' ",45
2009 ,"'B87 British School of Osteopathy' ","'Women' ",45
2009 ,"'B90 The University of Buckingham' ","'Men' ",45
2009 ,"'B90 The University of Buckingham' ","'Women' ",45
2009 ,"'B94 Buckinghamshire New University' ","'Men' ",1065
2009 ,"'B94 Buckinghamshire New University' ","'Women' ",1190
2009 ,"'C05 University of Cambridge' ","'Men' ",1835
2009 ,"'C05 University of Cambridge' ","'Women' ",1635
2009 ,"'C10 Canterbury Christ Church University' ","'Men' ",985
2009 ,"'C10 Canterbury Christ Church University' ","'Women' ",1975
2009 ,"'C13 Capel Manor College' ","'Men' ",5
2009 ,"'C13 Capel Manor College' ","'Women' ",5
2009 ,"'C15 Cardiff University' ","'Men' ",2245
2009 ,"'C15 Cardiff University' ","'Women' ",3085
2009 ,"'C20 Cardiff Metropolitan University' ","'Men' ",1130
2009 ,"'C20 Cardiff Metropolitan University' ","'Women' ",1520
2009 ,"'C21 Castle College Nottingham' ","'Men' ",15
2009 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Men' ",50
2009 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Women' ",65
2009 ,"'C30 University of Central Lancashire (UCLan)' ","'Men' ",2585
2009 ,"'C30 University of Central Lancashire (UCLan)' ","'Women' ",3495
2009 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Men' ",80
2009 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Women' ",115
2009 ,"'C55 University of Chester' ","'Men' ",925
2009 ,"'C55 University of Chester' ","'Women' ",1985
2009 ,"'C56 Chesterfield College' ","'Men' ",45
2009 ,"'C56 Chesterfield College' ","'Women' ",10
2009 ,"'C57 Chichester College' ","'Men' ",35
2009 ,"'C57 Chichester College' ","'Women' ",50
2009 ,"'C58 University of Chichester' ","'Men' ",470
2009 ,"'C58 University of Chichester' ","'Women' ",810
2009 ,"'C60 City, University of London' ","'Men' ",1225
2009 ,"'C60 City, University of London' ","'Women' ",1545
2009 ,"'C62 City College, Birmingham' ","'Men' ",15
2009 ,"'C62 City College, Birmingham' ","'Women' ",10
2009 ,"'C64 City College Coventry' ","'Men' ",15
2009 ,"'C64 City College Coventry' ","'Women' ",15
2009 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Men' ",115
2009 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Women' ",135
2009 ,"'C69 City of Sunderland College' ","'Men' ",50
2009 ,"'C69 City of Sunderland College' ","'Women' ",35
2009 ,"'C71 Cleveland College of Art and Design' ","'Men' ",55
2009 ,"'C71 Cleveland College of Art and Design' ","'Women' ",155
2009 ,"'C72 Cliff College' ","'Men' ",5
2009 ,"'C72 Cliff College' ","'Women' ",5
2009 ,"'C75 University Centre Colchester at Colchester Institute' ","'Men' ",150
2009 ,"'C75 University Centre Colchester at Colchester Institute' ","'Women' ",235
2009 ,"'C78 Cornwall College' ","'Men' ",215
2009 ,"'C78 Cornwall College' ","'Women' ",305
2009 ,"'C80 Courtauld Institute of Art (University of London)' ","'Men' ",15
2009 ,"'C80 Courtauld Institute of Art (University of London)' ","'Women' ",40
