"Statistic:   Number of Applications"
"Variables:   Provider Name , Ethnic Group (Summary Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_012_03.pdf"
 
Cycle Year,Provider Name , Ethnic Group (Summary Level),Number of Applications,
2015 ,"'C57 Chichester College' ","'Mixed' ",5
2015 ,"'C57 Chichester College' ","'White' ",175
2015 ,"'C58 University of Chichester' ","'Asian' ",140
2015 ,"'C58 University of Chichester' ","'Black' ",255
2015 ,"'C58 University of Chichester' ","'Mixed' ",245
2015 ,"'C58 University of Chichester' ","'White' ",6270
2015 ,"'C58 University of Chichester' ","'Other' ",40
2015 ,"'C58 University of Chichester' ","'Unknown' ",20
2015 ,"'C60 City, University of London' ","'Asian' ",5845
2015 ,"'C60 City, University of London' ","'Black' ",4510
2015 ,"'C60 City, University of London' ","'Mixed' ",895
2015 ,"'C60 City, University of London' ","'White' ",5380
2015 ,"'C60 City, University of London' ","'Other' ",935
2015 ,"'C60 City, University of London' ","'Unknown' ",310
2015 ,"'C64 City College Coventry' ","'White' ",25
2015 ,"'C65 City and Islington College' ","'Asian' ",10
2015 ,"'C65 City and Islington College' ","'Black' ",25
2015 ,"'C65 City and Islington College' ","'Mixed' ",10
2015 ,"'C65 City and Islington College' ","'White' ",40
2015 ,"'C65 City and Islington College' ","'Unknown' ",5
2015 ,"'C69 City of Sunderland College' ","'Asian' ",5
2015 ,"'C69 City of Sunderland College' ","'White' ",135
2015 ,"'C71 Cleveland College of Art and Design' ","'Asian' ",5
2015 ,"'C71 Cleveland College of Art and Design' ","'Black' ",5
2015 ,"'C71 Cleveland College of Art and Design' ","'Mixed' ",10
2015 ,"'C71 Cleveland College of Art and Design' ","'White' ",505
2015 ,"'C72 Cliff College' ","'White' ",5
2015 ,"'C74 City of London College' ","'Asian' ",15
2015 ,"'C74 City of London College' ","'Black' ",15
2015 ,"'C74 City of London College' ","'Mixed' ",5
2015 ,"'C74 City of London College' ","'White' ",15
2015 ,"'C75 University Centre Colchester at Colchester Institute' ","'Asian' ",20
2015 ,"'C75 University Centre Colchester at Colchester Institute' ","'Black' ",50
2015 ,"'C75 University Centre Colchester at Colchester Institute' ","'Mixed' ",40
2015 ,"'C75 University Centre Colchester at Colchester Institute' ","'White' ",705
2015 ,"'C75 University Centre Colchester at Colchester Institute' ","'Other' ",5
2015 ,"'C75 University Centre Colchester at Colchester Institute' ","'Unknown' ",5
2015 ,"'C78 Cornwall College' ","'Asian' ",10
2015 ,"'C78 Cornwall College' ","'Black' ",5
2015 ,"'C78 Cornwall College' ","'Mixed' ",25
2015 ,"'C78 Cornwall College' ","'White' ",915
2015 ,"'C78 Cornwall College' ","'Other' ",5
2015 ,"'C78 Cornwall College' ","'Unknown' ",5
2015 ,"'C80 Courtauld Institute of Art (University of London)' ","'Asian' ",5
2015 ,"'C80 Courtauld Institute of Art (University of London)' ","'Mixed' ",10
2015 ,"'C80 Courtauld Institute of Art (University of London)' ","'White' ",190
2015 ,"'C83 City College Plymouth' ","'Asian' ",10
2015 ,"'C83 City College Plymouth' ","'Black' ",10
2015 ,"'C83 City College Plymouth' ","'Mixed' ",5
2015 ,"'C83 City College Plymouth' ","'White' ",265
2015 ,"'C85 Coventry University' ","'Asian' ",6445
2015 ,"'C85 Coventry University' ","'Black' ",6590
2015 ,"'C85 Coventry University' ","'Mixed' ",1555
2015 ,"'C85 Coventry University' ","'White' ",16525
2015 ,"'C85 Coventry University' ","'Other' ",650
2015 ,"'C85 Coventry University' ","'Unknown' ",250
2015 ,"'C88 Craven College' ","'Asian' ",15
2015 ,"'C88 Craven College' ","'Black' ",10
2015 ,"'C88 Craven College' ","'Mixed' ",10
2015 ,"'C88 Craven College' ","'White' ",215
2015 ,"'C88 Craven College' ","'Other' ",5
2015 ,"'C92 University Centre, Croydon (Croydon College)' ","'Asian' ",40
2015 ,"'C92 University Centre, Croydon (Croydon College)' ","'Black' ",150
2015 ,"'C92 University Centre, Croydon (Croydon College)' ","'Mixed' ",35
2015 ,"'C92 University Centre, Croydon (Croydon College)' ","'White' ",110
2015 ,"'C92 University Centre, Croydon (Croydon College)' ","'Other' ",10
2015 ,"'C92 University Centre, Croydon (Croydon College)' ","'Unknown' ",10
2015 ,"'C93 University for the Creative Arts (UCA)' ","'Asian' ",340
2015 ,"'C93 University for the Creative Arts (UCA)' ","'Black' ",410
2015 ,"'C93 University for the Creative Arts (UCA)' ","'Mixed' ",345
2015 ,"'C93 University for the Creative Arts (UCA)' ","'White' ",3830
2015 ,"'C93 University for the Creative Arts (UCA)' ","'Other' ",90
2015 ,"'C93 University for the Creative Arts (UCA)' ","'Unknown' ",45
2015 ,"'C99 University of Cumbria' ","'Asian' ",520
2015 ,"'C99 University of Cumbria' ","'Black' ",290
2015 ,"'C99 University of Cumbria' ","'Mixed' ",145
2015 ,"'C99 University of Cumbria' ","'White' ",6245
2015 ,"'C99 University of Cumbria' ","'Other' ",50
2015 ,"'C99 University of Cumbria' ","'Unknown' ",35
2015 ,"'D22 Dearne Valley College' ","'Asian' ",5
2015 ,"'D22 Dearne Valley College' ","'Black' ",5
2015 ,"'D22 Dearne Valley College' ","'Mixed' ",5
2015 ,"'D22 Dearne Valley College' ","'White' ",85
2015 ,"'D26 De Montfort University' ","'Asian' ",4990
2015 ,"'D26 De Montfort University' ","'Black' ",3990
2015 ,"'D26 De Montfort University' ","'Mixed' ",1075
2015 ,"'D26 De Montfort University' ","'White' ",12765
2015 ,"'D26 De Montfort University' ","'Other' ",330
2015 ,"'D26 De Montfort University' ","'Unknown' ",170
2015 ,"'D38 Derby College' ","'Asian' ",5
2015 ,"'D38 Derby College' ","'Mixed' ",5
2015 ,"'D38 Derby College' ","'White' ",35
2015 ,"'D39 University of Derby' ","'Asian' ",1895
2015 ,"'D39 University of Derby' ","'Black' ",1905
2015 ,"'D39 University of Derby' ","'Mixed' ",745
2015 ,"'D39 University of Derby' ","'White' ",14125
2015 ,"'D39 University of Derby' ","'Other' ",185
2015 ,"'D39 University of Derby' ","'Unknown' ",90
2015 ,"'D52 Doncaster College' ","'Asian' ",35
2015 ,"'D52 Doncaster College' ","'Black' ",25
2015 ,"'D52 Doncaster College' ","'Mixed' ",20
2015 ,"'D52 Doncaster College' ","'White' ",560
2015 ,"'D52 Doncaster College' ","'Other' ",10
2015 ,"'D52 Doncaster College' ","'Unknown' ",5
2015 ,"'D55 Duchy College' ","'Mixed' ",5
2015 ,"'D55 Duchy College' ","'White' ",275
2015 ,"'D58 Dudley College of Technology' ","'Asian' ",15
2015 ,"'D58 Dudley College of Technology' ","'Black' ",5
2015 ,"'D58 Dudley College of Technology' ","'Mixed' ",5
2015 ,"'D58 Dudley College of Technology' ","'White' ",55
2015 ,"'D65 University of Dundee' ","'Asian' ",925
2015 ,"'D65 University of Dundee' ","'Black' ",315
2015 ,"'D65 University of Dundee' ","'Mixed' ",345
2015 ,"'D65 University of Dundee' ","'White' ",14465
2015 ,"'D65 University of Dundee' ","'Other' ",105
2015 ,"'D65 University of Dundee' ","'Unknown' ",95
2015 ,"'D86 Durham University' ","'Asian' ",1385
2015 ,"'D86 Durham University' ","'Black' ",475
2015 ,"'D86 Durham University' ","'Mixed' ",870
2015 ,"'D86 Durham University' ","'White' ",16530
2015 ,"'D86 Durham University' ","'Other' ",165
2015 ,"'D86 Durham University' ","'Unknown' ",250
2015 ,"'E10 Ealing, Hammersmith and West London College' ","'Asian' ",15
2015 ,"'E10 Ealing, Hammersmith and West London College' ","'Black' ",30
2015 ,"'E10 Ealing, Hammersmith and West London College' ","'Mixed' ",5
2015 ,"'E10 Ealing, Hammersmith and West London College' ","'White' ",20
2015 ,"'E10 Ealing, Hammersmith and West London College' ","'Other' ",5
2015 ,"'E10 Ealing, Hammersmith and West London College' ","'Unknown' ",5
2015 ,"'E14 University of East Anglia (UEA)' ","'Asian' ",1855
2015 ,"'E14 University of East Anglia (UEA)' ","'Black' ",1485
2015 ,"'E14 University of East Anglia (UEA)' ","'Mixed' ",825
2015 ,"'E14 University of East Anglia (UEA)' ","'White' ",14225
2015 ,"'E14 University of East Anglia (UEA)' ","'Other' ",275
2015 ,"'E14 University of East Anglia (UEA)' ","'Unknown' ",155
2015 ,"'E28 University of East London (UEL)' ","'Asian' ",2380
2015 ,"'E28 University of East London (UEL)' ","'Black' ",3320
2015 ,"'E28 University of East London (UEL)' ","'Mixed' ",1030
2015 ,"'E28 University of East London (UEL)' ","'White' ",6415
2015 ,"'E28 University of East London (UEL)' ","'Other' ",510
2015 ,"'E28 University of East London (UEL)' ","'Unknown' ",170
2015 ,"'E29 East Riding College' ","'White' ",55
2015 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'Mixed' ",10
2015 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'White' ",160
2015 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Black' ",5
2015 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Mixed' ",5
2015 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'White' ",70
2015 ,"'E41 Edge Hotel School' ","'Asian' ",5
2015 ,"'E41 Edge Hotel School' ","'Mixed' ",5
2015 ,"'E41 Edge Hotel School' ","'White' ",55
2015 ,"'E42 Edge Hill University' ","'Asian' ",820
2015 ,"'E42 Edge Hill University' ","'Black' ",680
2015 ,"'E42 Edge Hill University' ","'Mixed' ",445
2015 ,"'E42 Edge Hill University' ","'White' ",16530
2015 ,"'E42 Edge Hill University' ","'Other' ",85
2015 ,"'E42 Edge Hill University' ","'Unknown' ",45
2015 ,"'E56 The University of Edinburgh' ","'Asian' ",1750
2015 ,"'E56 The University of Edinburgh' ","'Black' ",595
2015 ,"'E56 The University of Edinburgh' ","'Mixed' ",1265
2015 ,"'E56 The University of Edinburgh' ","'White' ",33155
2015 ,"'E56 The University of Edinburgh' ","'Other' ",270
2015 ,"'E56 The University of Edinburgh' ","'Unknown' ",370
2015 ,"'E59 Edinburgh Napier University' ","'Asian' ",740
2015 ,"'E59 Edinburgh Napier University' ","'Black' ",435
2015 ,"'E59 Edinburgh Napier University' ","'Mixed' ",335
2015 ,"'E59 Edinburgh Napier University' ","'White' ",17260
2015 ,"'E59 Edinburgh Napier University' ","'Other' ",115
2015 ,"'E59 Edinburgh Napier University' ","'Unknown' ",95
2015 ,"'E70 The University of Essex' ","'Asian' ",1265
2015 ,"'E70 The University of Essex' ","'Black' ",2485
2015 ,"'E70 The University of Essex' ","'Mixed' ",855
2015 ,"'E70 The University of Essex' ","'White' ",8655
2015 ,"'E70 The University of Essex' ","'Other' ",285
2015 ,"'E70 The University of Essex' ","'Unknown' ",100
2015 ,"'E76 University College of Estate Management' ","'Asian' ",5
2015 ,"'E76 University College of Estate Management' ","'Black' ",5
2015 ,"'E76 University College of Estate Management' ","'White' ",10
2015 ,"'E80 European School of Osteopathy' ","'Asian' ",10
2015 ,"'E80 European School of Osteopathy' ","'Black' ",5
2015 ,"'E80 European School of Osteopathy' ","'Mixed' ",5
2015 ,"'E80 European School of Osteopathy' ","'White' ",85
2015 ,"'E81 Exeter College' ","'Asian' ",5
2015 ,"'E81 Exeter College' ","'Black' ",10
2015 ,"'E81 Exeter College' ","'Mixed' ",5
2015 ,"'E81 Exeter College' ","'White' ",225
2015 ,"'E81 Exeter College' ","'Other' ",5
2015 ,"'E84 University of Exeter' ","'Asian' ",1960
2015 ,"'E84 University of Exeter' ","'Black' ",1015
2015 ,"'E84 University of Exeter' ","'Mixed' ",1440
2015 ,"'E84 University of Exeter' ","'White' ",26290
2015 ,"'E84 University of Exeter' ","'Other' ",270
2015 ,"'E84 University of Exeter' ","'Unknown' ",310
2015 ,"'F33 Falmouth University' ","'Asian' ",120
2015 ,"'F33 Falmouth University' ","'Black' ",130
2015 ,"'F33 Falmouth University' ","'Mixed' ",245
2015 ,"'F33 Falmouth University' ","'White' ",5480
2015 ,"'F33 Falmouth University' ","'Other' ",20
2015 ,"'F33 Falmouth University' ","'Unknown' ",30
2015 ,"'F50 Fareham College' ","'White' ",5
2015 ,"'F66 University Centre Farnborough' ","'Asian' ",55
2015 ,"'F66 University Centre Farnborough' ","'Black' ",35
2015 ,"'F66 University Centre Farnborough' ","'Mixed' ",15
2015 ,"'F66 University Centre Farnborough' ","'White' ",355
2015 ,"'F66 University Centre Farnborough' ","'Other' ",10
2015 ,"'F95 Furness College' ","'White' ",20
2015 ,"'G09 Gateshead College' ","'Mixed' ",5
2015 ,"'G09 Gateshead College' ","'White' ",195
2015 ,"'G28 University of Glasgow' ","'Asian' ",1225
2015 ,"'G28 University of Glasgow' ","'Black' ",375
2015 ,"'G28 University of Glasgow' ","'Mixed' ",560
2015 ,"'G28 University of Glasgow' ","'White' ",20995
2015 ,"'G28 University of Glasgow' ","'Other' ",160
2015 ,"'G28 University of Glasgow' ","'Unknown' ",200
2015 ,"'G42 Glasgow Caledonian University' ","'Asian' ",1645
2015 ,"'G42 Glasgow Caledonian University' ","'Black' ",690
2015 ,"'G42 Glasgow Caledonian University' ","'Mixed' ",295
2015 ,"'G42 Glasgow Caledonian University' ","'White' ",19085
2015 ,"'G42 Glasgow Caledonian University' ","'Other' ",170
2015 ,"'G42 Glasgow Caledonian University' ","'Unknown' ",125
2015 ,"'G43 The Glasgow School of Art' ","'Asian' ",85
2015 ,"'G43 The Glasgow School of Art' ","'Black' ",25
2015 ,"'G43 The Glasgow School of Art' ","'Mixed' ",85
2015 ,"'G43 The Glasgow School of Art' ","'White' ",2545
2015 ,"'G43 The Glasgow School of Art' ","'Other' ",20
2015 ,"'G43 The Glasgow School of Art' ","'Unknown' ",25
2015 ,"'G45 Gloucestershire College' ","'Asian' ",10
2015 ,"'G45 Gloucestershire College' ","'Black' ",10
2015 ,"'G45 Gloucestershire College' ","'White' ",135
2015 ,"'G50 The University of Gloucestershire' ","'Asian' ",270
2015 ,"'G50 The University of Gloucestershire' ","'Black' ",275
2015 ,"'G50 The University of Gloucestershire' ","'Mixed' ",275
2015 ,"'G50 The University of Gloucestershire' ","'White' ",7840
2015 ,"'G50 The University of Gloucestershire' ","'Other' ",40
2015 ,"'G50 The University of Gloucestershire' ","'Unknown' ",25
2015 ,"'G53 Glyndwr University' ","'Asian' ",70
2015 ,"'G53 Glyndwr University' ","'Black' ",70
2015 ,"'G53 Glyndwr University' ","'Mixed' ",35
2015 ,"'G53 Glyndwr University' ","'White' ",1915
2015 ,"'G53 Glyndwr University' ","'Other' ",15
2015 ,"'G53 Glyndwr University' ","'Unknown' ",15
2015 ,"'G56 Goldsmiths, University of London' ","'Asian' ",1265
2015 ,"'G56 Goldsmiths, University of London' ","'Black' ",1450
2015 ,"'G56 Goldsmiths, University of London' ","'Mixed' ",700
2015 ,"'G56 Goldsmiths, University of London' ","'White' ",4850
2015 ,"'G56 Goldsmiths, University of London' ","'Other' ",300
2015 ,"'G56 Goldsmiths, University of London' ","'Unknown' ",155
2015 ,"'G59 Gower College Swansea' ","'White' ",40
2015 ,"'G70 University of Greenwich' ","'Asian' ",5780
2015 ,"'G70 University of Greenwich' ","'Black' ",7440
2015 ,"'G70 University of Greenwich' ","'Mixed' ",1515
2015 ,"'G70 University of Greenwich' ","'White' ",12520
2015 ,"'G70 University of Greenwich' ","'Other' ",1080
2015 ,"'G70 University of Greenwich' ","'Unknown' ",270
2015 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Asian' ",165
2015 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Black' ",235
2015 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Mixed' ",50
2015 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'White' ",180
2015 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Other' ",30
2015 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Unknown' ",10
2015 ,"'G80 University Centre Grimsby' ","'Asian' ",30
2015 ,"'G80 University Centre Grimsby' ","'Black' ",25
2015 ,"'G80 University Centre Grimsby' ","'Mixed' ",30
2015 ,"'G80 University Centre Grimsby' ","'White' ",980
2015 ,"'G80 University Centre Grimsby' ","'Other' ",10
2015 ,"'G90 Guildford College' ","'Asian' ",15
2015 ,"'G90 Guildford College' ","'Black' ",10
2015 ,"'G90 Guildford College' ","'Mixed' ",10
2015 ,"'G90 Guildford College' ","'White' ",305
2015 ,"'G90 Guildford College' ","'Other' ",5
2015 ,"'G90 Guildford College' ","'Unknown' ",5
2015 ,"'H02 Hackney Community College' ","'Asian' ",5
2015 ,"'H02 Hackney Community College' ","'Black' ",5
2015 ,"'H02 Hackney Community College' ","'White' ",10
2015 ,"'H03 Hadlow College' ","'Black' ",5
2015 ,"'H03 Hadlow College' ","'Mixed' ",5
2015 ,"'H03 Hadlow College' ","'White' ",85
2015 ,"'H07 Harrogate College' ","'Asian' ",5
2015 ,"'H07 Harrogate College' ","'White' ",55
2015 ,"'H08 The College of Haringey, Enfield and North East London' ","'Asian' ",5
2015 ,"'H08 The College of Haringey, Enfield and North East London' ","'Black' ",15
2015 ,"'H08 The College of Haringey, Enfield and North East London' ","'Mixed' ",10
2015 ,"'H08 The College of Haringey, Enfield and North East London' ","'White' ",25
2015 ,"'H08 The College of Haringey, Enfield and North East London' ","'Other' ",5
2015 ,"'H08 The College of Haringey, Enfield and North East London' ","'Unknown' ",10
2015 ,"'H11 Harrow College' ","'Asian' ",15
2015 ,"'H11 Harrow College' ","'Black' ",10
2015 ,"'H11 Harrow College' ","'White' ",5
2015 ,"'H12 Harper Adams University' ","'Asian' ",20
2015 ,"'H12 Harper Adams University' ","'Black' ",20
2015 ,"'H12 Harper Adams University' ","'Mixed' ",25
2015 ,"'H12 Harper Adams University' ","'White' ",2825
2015 ,"'H12 Harper Adams University' ","'Unknown' ",10
2015 ,"'H14 Havering College of Further and Higher Education' ","'Asian' ",15
2015 ,"'H14 Havering College of Further and Higher Education' ","'Black' ",120
2015 ,"'H14 Havering College of Further and Higher Education' ","'Mixed' ",15
2015 ,"'H14 Havering College of Further and Higher Education' ","'White' ",155
2015 ,"'H14 Havering College of Further and Higher Education' ","'Other' ",5
2015 ,"'H14 Havering College of Further and Higher Education' ","'Unknown' ",5
2015 ,"'H18 Hereford College of Arts' ","'Asian' ",10
2015 ,"'H18 Hereford College of Arts' ","'Black' ",10
2015 ,"'H18 Hereford College of Arts' ","'Mixed' ",10
2015 ,"'H18 Hereford College of Arts' ","'White' ",330
2015 ,"'H18 Hereford College of Arts' ","'Other' ",5
2015 ,"'H18 Hereford College of Arts' ","'Unknown' ",5
2015 ,"'H19 Heart of Worcestershire College' ","'Asian' ",25
2015 ,"'H19 Heart of Worcestershire College' ","'Black' ",15
2015 ,"'H19 Heart of Worcestershire College' ","'Mixed' ",5
2015 ,"'H19 Heart of Worcestershire College' ","'White' ",225
2015 ,"'H21 Henley College Coventry' ","'Asian' ",5
2015 ,"'H21 Henley College Coventry' ","'Black' ",5
2015 ,"'H21 Henley College Coventry' ","'Mixed' ",5
2015 ,"'H21 Henley College Coventry' ","'White' ",45
2015 ,"'H22 Hartpury University Centre' ","'Asian' ",15
2015 ,"'H22 Hartpury University Centre' ","'Black' ",30
2015 ,"'H22 Hartpury University Centre' ","'Mixed' ",60
2015 ,"'H22 Hartpury University Centre' ","'White' ",1865
2015 ,"'H22 Hartpury University Centre' ","'Other' ",5
2015 ,"'H22 Hartpury University Centre' ","'Unknown' ",5
2015 ,"'H24 Heriot-Watt University, Edinburgh' ","'Asian' ",690
2015 ,"'H24 Heriot-Watt University, Edinburgh' ","'Black' ",250
2015 ,"'H24 Heriot-Watt University, Edinburgh' ","'Mixed' ",240
2015 ,"'H24 Heriot-Watt University, Edinburgh' ","'White' ",8690
2015 ,"'H24 Heriot-Watt University, Edinburgh' ","'Other' ",125
2015 ,"'H24 Heriot-Watt University, Edinburgh' ","'Unknown' ",70
2015 ,"'H36 University of Hertfordshire' ","'Asian' ",6025
2015 ,"'H36 University of Hertfordshire' ","'Black' ",6680
2015 ,"'H36 University of Hertfordshire' ","'Mixed' ",1535
2015 ,"'H36 University of Hertfordshire' ","'White' ",13280
2015 ,"'H36 University of Hertfordshire' ","'Other' ",1160
2015 ,"'H36 University of Hertfordshire' ","'Unknown' ",315
2015 ,"'H37 Hertford Regional College' ","'Black' ",5
2015 ,"'H37 Hertford Regional College' ","'Mixed' ",5
2015 ,"'H37 Hertford Regional College' ","'White' ",50
2015 ,"'H39 Highbury College' ","'Black' ",5
2015 ,"'H39 Highbury College' ","'White' ",40
2015 ,"'H48 Heythrop College (University of London)' ","'Asian' ",5
2015 ,"'H48 Heythrop College (University of London)' ","'Mixed' ",5
2015 ,"'H48 Heythrop College (University of London)' ","'White' ",75
2015 ,"'H49 University of the Highlands and Islands' ","'Asian' ",40
2015 ,"'H49 University of the Highlands and Islands' ","'Black' ",15
2015 ,"'H49 University of the Highlands and Islands' ","'Mixed' ",25
2015 ,"'H49 University of the Highlands and Islands' ","'White' ",2395
2015 ,"'H49 University of the Highlands and Islands' ","'Other' ",10
2015 ,"'H49 University of the Highlands and Islands' ","'Unknown' ",15
2015 ,"'H51 Holy Cross Sixth Form College and University Centre' ","'Asian' ",10
2015 ,"'H51 Holy Cross Sixth Form College and University Centre' ","'White' ",85
2015 ,"'H54 Hopwood Hall College' ","'Asian' ",20
2015 ,"'H54 Hopwood Hall College' ","'White' ",50
2015 ,"'H60 The University of Huddersfield' ","'Asian' ",3970
2015 ,"'H60 The University of Huddersfield' ","'Black' ",1405
2015 ,"'H60 The University of Huddersfield' ","'Mixed' ",635
2015 ,"'H60 The University of Huddersfield' ","'White' ",13050
2015 ,"'H60 The University of Huddersfield' ","'Other' ",210
2015 ,"'H60 The University of Huddersfield' ","'Unknown' ",125
2015 ,"'H65 Hugh Baird College' ","'Asian' ",5
2015 ,"'H65 Hugh Baird College' ","'Black' ",5
2015 ,"'H65 Hugh Baird College' ","'Mixed' ",5
2015 ,"'H65 Hugh Baird College' ","'White' ",180
2015 ,"'H72 The University of Hull' ","'Asian' ",775
2015 ,"'H72 The University of Hull' ","'Black' ",855
2015 ,"'H72 The University of Hull' ","'Mixed' ",405
2015 ,"'H72 The University of Hull' ","'White' ",11235
2015 ,"'H72 The University of Hull' ","'Other' ",145
2015 ,"'H72 The University of Hull' ","'Unknown' ",80
2015 ,"'H73 Hull College' ","'Asian' ",10
2015 ,"'H73 Hull College' ","'Black' ",10
2015 ,"'H73 Hull College' ","'Mixed' ",10
2015 ,"'H73 Hull College' ","'White' ",595
2015 ,"'H73 Hull College' ","'Other' ",5
2015 ,"'H73 Hull College' ","'Unknown' ",5
2015 ,"'H75 Hull York Medical School' ","'Asian' ",170
2015 ,"'H75 Hull York Medical School' ","'Black' ",30
2015 ,"'H75 Hull York Medical School' ","'Mixed' ",30
2015 ,"'H75 Hull York Medical School' ","'White' ",395
2015 ,"'H75 Hull York Medical School' ","'Other' ",10
2015 ,"'H75 Hull York Medical School' ","'Unknown' ",10
2015 ,"'I25 The Institute of Contemporary Music Performance' ","'Asian' ",10
2015 ,"'I25 The Institute of Contemporary Music Performance' ","'Black' ",55
2015 ,"'I25 The Institute of Contemporary Music Performance' ","'Mixed' ",60
2015 ,"'I25 The Institute of Contemporary Music Performance' ","'White' ",550
2015 ,"'I25 The Institute of Contemporary Music Performance' ","'Other' ",5
2015 ,"'I25 The Institute of Contemporary Music Performance' ","'Unknown' ",5
2015 ,"'I30 UCL Institute of Education' ","'Black' ",5
2015 ,"'I30 UCL Institute of Education' ","'White' ",5
2015 ,"'I35 Istituto Marangoni London' ","'Asian' ",25
2015 ,"'I35 Istituto Marangoni London' ","'Black' ",30
2015 ,"'I35 Istituto Marangoni London' ","'Mixed' ",20
2015 ,"'I35 Istituto Marangoni London' ","'White' ",135
2015 ,"'I35 Istituto Marangoni London' ","'Other' ",10
2015 ,"'I35 Istituto Marangoni London' ","'Unknown' ",5
2015 ,"'I50 Imperial College London' ","'Asian' ",2435
2015 ,"'I50 Imperial College London' ","'Black' ",500
2015 ,"'I50 Imperial College London' ","'Mixed' ",540
2015 ,"'I50 Imperial College London' ","'White' ",4445
2015 ,"'I50 Imperial College London' ","'Other' ",305
2015 ,"'I50 Imperial College London' ","'Unknown' ",175
2015 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'Asian' ",60
2015 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'Black' ",15
2015 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'Mixed' ",10
2015 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'White' ",110
2015 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'Other' ",5
2015 ,"'I60 Islamic College for Advanced Studies' ","'Asian' ",10
2015 ,"'I60 Islamic College for Advanced Studies' ","'Unknown' ",5
2015 ,"'K01 West Kent and Ashford College' ","'Mixed' ",5
2015 ,"'K01 West Kent and Ashford College' ","'White' ",65
2015 ,"'K05 Kaplan Holborn College' ","'Asian' ",90
2015 ,"'K05 Kaplan Holborn College' ","'Black' ",85
2015 ,"'K05 Kaplan Holborn College' ","'Mixed' ",20
2015 ,"'K05 Kaplan Holborn College' ","'White' ",75
2015 ,"'K05 Kaplan Holborn College' ","'Other' ",20
2015 ,"'K05 Kaplan Holborn College' ","'Unknown' ",5
2015 ,"'K12 Keele University' ","'Asian' ",2785
2015 ,"'K12 Keele University' ","'Black' ",1280
2015 ,"'K12 Keele University' ","'Mixed' ",600
2015 ,"'K12 Keele University' ","'White' ",10840
2015 ,"'K12 Keele University' ","'Other' ",255
2015 ,"'K12 Keele University' ","'Unknown' ",150
2015 ,"'K14 Kensington and Chelsea College' ","'Asian' ",5
2015 ,"'K14 Kensington and Chelsea College' ","'Black' ",10
2015 ,"'K14 Kensington and Chelsea College' ","'Mixed' ",5
2015 ,"'K14 Kensington and Chelsea College' ","'White' ",15
2015 ,"'K15 Kensington College of Business' ","'Asian' ",5
2015 ,"'K15 Kensington College of Business' ","'White' ",5
2015 ,"'K24 The University of Kent' ","'Asian' ",2415
2015 ,"'K24 The University of Kent' ","'Black' ",3215
2015 ,"'K24 The University of Kent' ","'Mixed' ",1240
2015 ,"'K24 The University of Kent' ","'White' ",14080
2015 ,"'K24 The University of Kent' ","'Other' ",480
2015 ,"'K24 The University of Kent' ","'Unknown' ",180
2015 ,"'K60 King's College London (University of London)' ","'Asian' ",6490
2015 ,"'K60 King's College London (University of London)' ","'Black' ",3970
2015 ,"'K60 King's College London (University of London)' ","'Mixed' ",1710
2015 ,"'K60 King's College London (University of London)' ","'White' ",13620
2015 ,"'K60 King's College London (University of London)' ","'Other' ",1110
2015 ,"'K60 King's College London (University of London)' ","'Unknown' ",480
2015 ,"'K83 Kingston College' ","'Asian' ",55
2015 ,"'K83 Kingston College' ","'Black' ",75
2015 ,"'K83 Kingston College' ","'Mixed' ",30
2015 ,"'K83 Kingston College' ","'White' ",260
2015 ,"'K83 Kingston College' ","'Other' ",15
2015 ,"'K83 Kingston College' ","'Unknown' ",5
2015 ,"'K84 Kingston University' ","'Asian' ",6070
2015 ,"'K84 Kingston University' ","'Black' ",5735
2015 ,"'K84 Kingston University' ","'Mixed' ",1640
2015 ,"'K84 Kingston University' ","'White' ",11690
2015 ,"'K84 Kingston University' ","'Other' ",1360
2015 ,"'K84 Kingston University' ","'Unknown' ",340
2015 ,"'K85 Kingston Maurward College' ","'White' ",65
2015 ,"'K90 Kirklees College' ","'Asian' ",40
2015 ,"'K90 Kirklees College' ","'Black' ",5
2015 ,"'K90 Kirklees College' ","'Mixed' ",10
2015 ,"'K90 Kirklees College' ","'White' ",150
2015 ,"'K90 Kirklees College' ","'Other' ",5
