"Statistic:   Number of Acceptances"
"Variables:   Sex , Age Band , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applied before June deadline and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_018_05.pdf"
 
Cycle Year,Sex , Age Band , Applicant Domicile (High Level),Number of Acceptances,
2015 ,"'Women' ","'21 and over' ","'Wales' ",2450
2016 ,"'Men' ","'17 and under' ","'England' ",380
2016 ,"'Men' ","'17 and under' ","'Northern Ireland' ",10
2016 ,"'Men' ","'17 and under' ","'Scotland' ",180
2016 ,"'Men' ","'17 and under' ","'Wales' ",10
2016 ,"'Men' ","'18' ","'England' ",88845
2016 ,"'Men' ","'18' ","'Northern Ireland' ",3655
2016 ,"'Men' ","'18' ","'Scotland' ",5970
2016 ,"'Men' ","'18' ","'Wales' ",4365
2016 ,"'Men' ","'19' ","'England' ",35475
2016 ,"'Men' ","'19' ","'Northern Ireland' ",1195
2016 ,"'Men' ","'19' ","'Scotland' ",1800
2016 ,"'Men' ","'19' ","'Wales' ",1700
2016 ,"'Men' ","'20' ","'England' ",10925
2016 ,"'Men' ","'20' ","'Northern Ireland' ",595
2016 ,"'Men' ","'20' ","'Scotland' ",1170
2016 ,"'Men' ","'20' ","'Wales' ",540
2016 ,"'Men' ","'21 and over' ","'England' ",23425
2016 ,"'Men' ","'21 and over' ","'Northern Ireland' ",1025
2016 ,"'Men' ","'21 and over' ","'Scotland' ",4370
2016 ,"'Men' ","'21 and over' ","'Wales' ",1225
2016 ,"'Women' ","'17 and under' ","'England' ",365
2016 ,"'Women' ","'17 and under' ","'Northern Ireland' ",20
2016 ,"'Women' ","'17 and under' ","'Scotland' ",240
2016 ,"'Women' ","'17 and under' ","'Wales' ",15
2016 ,"'Women' ","'18' ","'England' ",113480
2016 ,"'Women' ","'18' ","'Northern Ireland' ",4855
2016 ,"'Women' ","'18' ","'Scotland' ",8515
2016 ,"'Women' ","'18' ","'Wales' ",6145
