"Statistic:   Number of Applications"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_010_03.pdf"
 
Cycle Year,Provider Name , Sex,Number of Applications,
2006 ,"'L43 The City of Liverpool College' ","'Men' ",115
2006 ,"'L43 The City of Liverpool College' ","'Women' ",235
2006 ,"'L46 Liverpool Hope University' ","'Men' ",3000
2006 ,"'L46 Liverpool Hope University' ","'Women' ",6035
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Men' ",1450
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Women' ",2240
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Men' ",10660
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Women' ",13795
2006 ,"'L53 Coleg Llandrillo' ","'Men' ",35
2006 ,"'L53 Coleg Llandrillo' ","'Women' ",25
2006 ,"'L68 London Metropolitan University' ","'Men' ",9225
2006 ,"'L68 London Metropolitan University' ","'Women' ",11900
2006 ,"'L70 London School of Commerce' ","'Men' ",70
2006 ,"'L70 London School of Commerce' ","'Women' ",45
2006 ,"'L71 London School of Science & Technology' ","'Men' ",25
2006 ,"'L71 London School of Science & Technology' ","'Women' ",5
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'Men' ",4410
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'Women' ",3495
2006 ,"'L75 London South Bank University' ","'Men' ",5305
2006 ,"'L75 London South Bank University' ","'Women' ",7135
2006 ,"'L77 Loughborough College' ","'Men' ",325
2006 ,"'L77 Loughborough College' ","'Women' ",175
2006 ,"'L79 Loughborough University' ","'Men' ",10540
2006 ,"'L79 Loughborough University' ","'Women' ",5985
2006 ,"'L82 Lowestoft College' ","'Men' ",10
2006 ,"'L82 Lowestoft College' ","'Women' ",25
2006 ,"'L93 University of Luton' ","'Men' ",2665
2006 ,"'L93 University of Luton' ","'Women' ",3770
2006 ,"'M10 The Manchester College' ","'Men' ",180
2006 ,"'M10 The Manchester College' ","'Women' ",55
2006 ,"'M20 The University of Manchester' ","'Men' ",22955
2006 ,"'M20 The University of Manchester' ","'Women' ",27485
2006 ,"'M40 The Manchester Metropolitan University' ","'Men' ",16710
2006 ,"'M40 The Manchester Metropolitan University' ","'Women' ",23005
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Men' ",1060
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Women' ",1470
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'Men' ",30
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'Women' ",50
2006 ,"'M62 Medway School of Pharmacy' ","'Men' ",225
2006 ,"'M62 Medway School of Pharmacy' ","'Women' ",300
2006 ,"'M65 Coleg Menai' ","'Men' ",10
2006 ,"'M65 Coleg Menai' ","'Women' ",20
2006 ,"'M77 Mid Cheshire College' ","'Men' ",30
2006 ,"'M77 Mid Cheshire College' ","'Women' ",20
2006 ,"'M80 Middlesex University' ","'Men' ",6425
2006 ,"'M80 Middlesex University' ","'Women' ",11330
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'Men' ",845
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'Women' ",1760
2006 ,"'M99 Myerscough College' ","'Men' ",310
2006 ,"'M99 Myerscough College' ","'Women' ",370
2006 ,"'N07 Napier University, Edinburgh' ","'Men' ",3935
2006 ,"'N07 Napier University, Edinburgh' ","'Women' ",3510
2006 ,"'N13 NPTC Group' ","'Men' ",55
2006 ,"'N13 NPTC Group' ","'Women' ",40
2006 ,"'N21 Newcastle University' ","'Men' ",11845
2006 ,"'N21 Newcastle University' ","'Women' ",12445
2006 ,"'N23 Newcastle College' ","'Men' ",995
2006 ,"'N23 Newcastle College' ","'Women' ",1015
2006 ,"'N28 New College Durham' ","'Men' ",110
2006 ,"'N28 New College Durham' ","'Women' ",255
2006 ,"'N30 New College Nottingham' ","'Men' ",255
2006 ,"'N30 New College Nottingham' ","'Women' ",220
2006 ,"'N31 Newham College London' ","'Men' ",15
2006 ,"'N31 Newham College London' ","'Women' ",15
2006 ,"'N36 Newman University, Birmingham' ","'Men' ",485
2006 ,"'N36 Newman University, Birmingham' ","'Women' ",1615
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Men' ",2145
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Women' ",2695
2006 ,"'N38 University of Northampton' ","'Men' ",3315
