"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (Region) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_005_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (Region),Number of Applications,
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'Yorkshire and The Humber' ",5
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'North West' ",5
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'East Midlands' ",5
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'West Midlands' ",40
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'East of England' ",5
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'London' ",5
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'South East' ",10
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'South West' ",5
2006 ,"'M62 Medway School of Pharmacy' ","'North East' ",5
2006 ,"'M62 Medway School of Pharmacy' ","'Yorkshire and The Humber' ",10
2006 ,"'M62 Medway School of Pharmacy' ","'North West' ",15
2006 ,"'M62 Medway School of Pharmacy' ","'East Midlands' ",5
2006 ,"'M62 Medway School of Pharmacy' ","'West Midlands' ",15
2006 ,"'M62 Medway School of Pharmacy' ","'East of England' ",25
2006 ,"'M62 Medway School of Pharmacy' ","'London' ",370
2006 ,"'M62 Medway School of Pharmacy' ","'South East' ",65
2006 ,"'M62 Medway School of Pharmacy' ","'South West' ",5
2006 ,"'M62 Medway School of Pharmacy' ","'Wales' ",10
2006 ,"'M62 Medway School of Pharmacy' ","'Scotland' ",5
2006 ,"'M65 Coleg Menai' ","'Wales' ",20
2006 ,"'M77 Mid Cheshire College' ","'North West' ",35
2006 ,"'M77 Mid Cheshire College' ","'West Midlands' ",5
2006 ,"'M77 Mid Cheshire College' ","'South East' ",5
2006 ,"'M77 Mid Cheshire College' ","'Wales' ",5
2006 ,"'M77 Mid Cheshire College' ","'Northern Ireland' ",5
2006 ,"'M80 Middlesex University' ","'North East' ",100
2006 ,"'M80 Middlesex University' ","'Yorkshire and The Humber' ",295
2006 ,"'M80 Middlesex University' ","'North West' ",350
2006 ,"'M80 Middlesex University' ","'East Midlands' ",390
2006 ,"'M80 Middlesex University' ","'West Midlands' ",430
2006 ,"'M80 Middlesex University' ","'East of England' ",1960
2006 ,"'M80 Middlesex University' ","'London' ",11475
2006 ,"'M80 Middlesex University' ","'South East' ",1885
2006 ,"'M80 Middlesex University' ","'South West' ",595
2006 ,"'M80 Middlesex University' ","'Wales' ",155
2006 ,"'M80 Middlesex University' ","'Scotland' ",45
2006 ,"'M80 Middlesex University' ","'Northern Ireland' ",70
2006 ,"'M80 Middlesex University' ","'Unknown' ",5
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'North East' ",75
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'Yorkshire and The Humber' ",130
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'North West' ",275
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'East Midlands' ",155
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'West Midlands' ",150
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'East of England' ",315
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'London' ",515
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'South East' ",485
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'South West' ",235
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'Wales' ",125
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'Scotland' ",105
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'Northern Ireland' ",40
2006 ,"'M99 Myerscough College' ","'North East' ",25
2006 ,"'M99 Myerscough College' ","'Yorkshire and The Humber' ",80
2006 ,"'M99 Myerscough College' ","'North West' ",345
2006 ,"'M99 Myerscough College' ","'East Midlands' ",30
2006 ,"'M99 Myerscough College' ","'West Midlands' ",25
2006 ,"'M99 Myerscough College' ","'East of England' ",40
2006 ,"'M99 Myerscough College' ","'London' ",10
2006 ,"'M99 Myerscough College' ","'South East' ",35
2006 ,"'M99 Myerscough College' ","'South West' ",30
2006 ,"'M99 Myerscough College' ","'Wales' ",20
2006 ,"'M99 Myerscough College' ","'Scotland' ",25
2006 ,"'M99 Myerscough College' ","'Northern Ireland' ",10
2006 ,"'N07 Napier University, Edinburgh' ","'North East' ",135
2006 ,"'N07 Napier University, Edinburgh' ","'Yorkshire and The Humber' ",90
2006 ,"'N07 Napier University, Edinburgh' ","'North West' ",110
2006 ,"'N07 Napier University, Edinburgh' ","'East Midlands' ",55
2006 ,"'N07 Napier University, Edinburgh' ","'West Midlands' ",50
2006 ,"'N07 Napier University, Edinburgh' ","'East of England' ",70
2006 ,"'N07 Napier University, Edinburgh' ","'London' ",70
2006 ,"'N07 Napier University, Edinburgh' ","'South East' ",90
2006 ,"'N07 Napier University, Edinburgh' ","'South West' ",50
2006 ,"'N07 Napier University, Edinburgh' ","'Wales' ",25
2006 ,"'N07 Napier University, Edinburgh' ","'Scotland' ",6190
2006 ,"'N07 Napier University, Edinburgh' ","'Northern Ireland' ",520
2006 ,"'N13 NPTC Group' ","'North West' ",5
2006 ,"'N13 NPTC Group' ","'West Midlands' ",5
2006 ,"'N13 NPTC Group' ","'London' ",5
2006 ,"'N13 NPTC Group' ","'South East' ",5
2006 ,"'N13 NPTC Group' ","'South West' ",5
2006 ,"'N13 NPTC Group' ","'Wales' ",70
2006 ,"'N21 Newcastle University' ","'North East' ",4805
2006 ,"'N21 Newcastle University' ","'Yorkshire and The Humber' ",3775
2006 ,"'N21 Newcastle University' ","'North West' ",3905
2006 ,"'N21 Newcastle University' ","'East Midlands' ",1800
2006 ,"'N21 Newcastle University' ","'West Midlands' ",1085
2006 ,"'N21 Newcastle University' ","'East of England' ",1495
2006 ,"'N21 Newcastle University' ","'London' ",1675
2006 ,"'N21 Newcastle University' ","'South East' ",2145
2006 ,"'N21 Newcastle University' ","'South West' ",960
2006 ,"'N21 Newcastle University' ","'Wales' ",385
2006 ,"'N21 Newcastle University' ","'Scotland' ",1095
2006 ,"'N21 Newcastle University' ","'Northern Ireland' ",1160
2006 ,"'N21 Newcastle University' ","'Unknown' ",5
2006 ,"'N23 Newcastle College' ","'North East' ",1415
2006 ,"'N23 Newcastle College' ","'Yorkshire and The Humber' ",150
2006 ,"'N23 Newcastle College' ","'North West' ",85
2006 ,"'N23 Newcastle College' ","'East Midlands' ",40
2006 ,"'N23 Newcastle College' ","'West Midlands' ",30
2006 ,"'N23 Newcastle College' ","'East of England' ",40
2006 ,"'N23 Newcastle College' ","'London' ",30
2006 ,"'N23 Newcastle College' ","'South East' ",60
2006 ,"'N23 Newcastle College' ","'South West' ",35
2006 ,"'N23 Newcastle College' ","'Wales' ",10
2006 ,"'N23 Newcastle College' ","'Scotland' ",55
2006 ,"'N23 Newcastle College' ","'Northern Ireland' ",55
2006 ,"'N28 New College Durham' ","'North East' ",300
2006 ,"'N28 New College Durham' ","'Yorkshire and The Humber' ",20
2006 ,"'N28 New College Durham' ","'North West' ",10
2006 ,"'N28 New College Durham' ","'East Midlands' ",5
2006 ,"'N28 New College Durham' ","'West Midlands' ",5
2006 ,"'N28 New College Durham' ","'East of England' ",5
2006 ,"'N28 New College Durham' ","'London' ",5
2006 ,"'N28 New College Durham' ","'South West' ",5
2006 ,"'N28 New College Durham' ","'Scotland' ",5
2006 ,"'N30 New College Nottingham' ","'North East' ",10
2006 ,"'N30 New College Nottingham' ","'Yorkshire and The Humber' ",35
2006 ,"'N30 New College Nottingham' ","'North West' ",15
2006 ,"'N30 New College Nottingham' ","'East Midlands' ",295
2006 ,"'N30 New College Nottingham' ","'West Midlands' ",30
2006 ,"'N30 New College Nottingham' ","'East of England' ",30
2006 ,"'N30 New College Nottingham' ","'London' ",20
2006 ,"'N30 New College Nottingham' ","'South East' ",15
2006 ,"'N30 New College Nottingham' ","'South West' ",10
2006 ,"'N30 New College Nottingham' ","'Wales' ",10
2006 ,"'N30 New College Nottingham' ","'Scotland' ",5
2006 ,"'N31 Newham College London' ","'West Midlands' ",5
2006 ,"'N31 Newham College London' ","'London' ",20
2006 ,"'N36 Newman University, Birmingham' ","'North East' ",5
2006 ,"'N36 Newman University, Birmingham' ","'Yorkshire and The Humber' ",40
2006 ,"'N36 Newman University, Birmingham' ","'North West' ",30
2006 ,"'N36 Newman University, Birmingham' ","'East Midlands' ",65
2006 ,"'N36 Newman University, Birmingham' ","'West Midlands' ",1745
2006 ,"'N36 Newman University, Birmingham' ","'East of England' ",55
2006 ,"'N36 Newman University, Birmingham' ","'London' ",30
2006 ,"'N36 Newman University, Birmingham' ","'South East' ",60
2006 ,"'N36 Newman University, Birmingham' ","'South West' ",45
2006 ,"'N36 Newman University, Birmingham' ","'Wales' ",15
2006 ,"'N36 Newman University, Birmingham' ","'Northern Ireland' ",10
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'North East' ",30
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Yorkshire and The Humber' ",70
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'North West' ",125
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'East Midlands' ",85
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'West Midlands' ",265
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'East of England' ",125
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'London' ",135
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'South East' ",350
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'South West' ",900
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Wales' ",2690
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Scotland' ",10
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Northern Ireland' ",55
2006 ,"'N38 University of Northampton' ","'North East' ",115
2006 ,"'N38 University of Northampton' ","'Yorkshire and The Humber' ",390
2006 ,"'N38 University of Northampton' ","'North West' ",390
2006 ,"'N38 University of Northampton' ","'East Midlands' ",3040
2006 ,"'N38 University of Northampton' ","'West Midlands' ",1355
2006 ,"'N38 University of Northampton' ","'East of England' ",1875
2006 ,"'N38 University of Northampton' ","'London' ",895
2006 ,"'N38 University of Northampton' ","'South East' ",1730
2006 ,"'N38 University of Northampton' ","'South West' ",530
2006 ,"'N38 University of Northampton' ","'Wales' ",175
2006 ,"'N38 University of Northampton' ","'Scotland' ",35
2006 ,"'N38 University of Northampton' ","'Northern Ireland' ",65
2006 ,"'N39 Norwich University Of The Arts' ","'North East' ",20
2006 ,"'N39 Norwich University Of The Arts' ","'Yorkshire and The Humber' ",35
2006 ,"'N39 Norwich University Of The Arts' ","'North West' ",25
2006 ,"'N39 Norwich University Of The Arts' ","'East Midlands' ",130
2006 ,"'N39 Norwich University Of The Arts' ","'West Midlands' ",50
2006 ,"'N39 Norwich University Of The Arts' ","'East of England' ",715
2006 ,"'N39 Norwich University Of The Arts' ","'London' ",75
2006 ,"'N39 Norwich University Of The Arts' ","'South East' ",140
2006 ,"'N39 Norwich University Of The Arts' ","'South West' ",50
2006 ,"'N39 Norwich University Of The Arts' ","'Wales' ",15
2006 ,"'N39 Norwich University Of The Arts' ","'Scotland' ",10
2006 ,"'N39 Norwich University Of The Arts' ","'Northern Ireland' ",5
2006 ,"'N41 Northbrook College Sussex' ","'North East' ",15
2006 ,"'N41 Northbrook College Sussex' ","'Yorkshire and The Humber' ",30
2006 ,"'N41 Northbrook College Sussex' ","'North West' ",20
2006 ,"'N41 Northbrook College Sussex' ","'East Midlands' ",25
2006 ,"'N41 Northbrook College Sussex' ","'West Midlands' ",30
2006 ,"'N41 Northbrook College Sussex' ","'East of England' ",55
2006 ,"'N41 Northbrook College Sussex' ","'London' ",75
2006 ,"'N41 Northbrook College Sussex' ","'South East' ",425
2006 ,"'N41 Northbrook College Sussex' ","'South West' ",95
2006 ,"'N41 Northbrook College Sussex' ","'Wales' ",15
2006 ,"'N41 Northbrook College Sussex' ","'Scotland' ",10
2006 ,"'N41 Northbrook College Sussex' ","'Northern Ireland' ",15
2006 ,"'N49 NESCOT, Surrey' ","'North West' ",5
2006 ,"'N49 NESCOT, Surrey' ","'East Midlands' ",5
2006 ,"'N49 NESCOT, Surrey' ","'West Midlands' ",5
2006 ,"'N49 NESCOT, Surrey' ","'East of England' ",20
2006 ,"'N49 NESCOT, Surrey' ","'London' ",85
2006 ,"'N49 NESCOT, Surrey' ","'South East' ",60
2006 ,"'N49 NESCOT, Surrey' ","'South West' ",15
2006 ,"'N49 NESCOT, Surrey' ","'Wales' ",5
2006 ,"'N49 NESCOT, Surrey' ","'Scotland' ",5
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'North East' ",5
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Yorkshire and The Humber' ",55
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'North West' ",320
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'East Midlands' ",45
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'West Midlands' ",220
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'East of England' ",25
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'London' ",20
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'South East' ",45
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'South West' ",75
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Wales' ",860
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Scotland' ",5
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Northern Ireland' ",15
2006 ,"'N58 North East Worcestershire College' ","'East Midlands' ",5
2006 ,"'N58 North East Worcestershire College' ","'West Midlands' ",230
2006 ,"'N58 North East Worcestershire College' ","'South East' ",5
2006 ,"'N58 North East Worcestershire College' ","'South West' ",10
2006 ,"'N58 North East Worcestershire College' ","'Wales' ",5
2006 ,"'N64 North Lindsey College' ","'Yorkshire and The Humber' ",45
2006 ,"'N64 North Lindsey College' ","'East Midlands' ",5
2006 ,"'N71 North Trafford College' ","'North East' ",5
2006 ,"'N71 North Trafford College' ","'North West' ",15
2006 ,"'N77 Northumbria University' ","'North East' ",9625
2006 ,"'N77 Northumbria University' ","'Yorkshire and The Humber' ",2660
2006 ,"'N77 Northumbria University' ","'North West' ",1460
2006 ,"'N77 Northumbria University' ","'East Midlands' ",630
2006 ,"'N77 Northumbria University' ","'West Midlands' ",310
2006 ,"'N77 Northumbria University' ","'East of England' ",445
2006 ,"'N77 Northumbria University' ","'London' ",285
2006 ,"'N77 Northumbria University' ","'South East' ",490
2006 ,"'N77 Northumbria University' ","'South West' ",215
2006 ,"'N77 Northumbria University' ","'Wales' ",115
2006 ,"'N77 Northumbria University' ","'Scotland' ",365
2006 ,"'N77 Northumbria University' ","'Northern Ireland' ",1530
2006 ,"'N77 Northumbria University' ","'Unknown' ",10
2006 ,"'N78 Northumberland College' ","'North East' ",5
2006 ,"'N78 Northumberland College' ","'Yorkshire and The Humber' ",5
2006 ,"'N79 North Warwickshire and Hinckley College' ","'East Midlands' ",20
2006 ,"'N79 North Warwickshire and Hinckley College' ","'West Midlands' ",60
2006 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'East Midlands' ",10
2006 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'West Midlands' ",5
2006 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'East of England' ",415
2006 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'London' ",10
2006 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'South East' ",10
2006 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'South West' ",5
2006 ,"'N84 The University of Nottingham' ","'North East' ",700
2006 ,"'N84 The University of Nottingham' ","'Yorkshire and The Humber' ",2515
2006 ,"'N84 The University of Nottingham' ","'North West' ",3040
2006 ,"'N84 The University of Nottingham' ","'East Midlands' ",3820
2006 ,"'N84 The University of Nottingham' ","'West Midlands' ",3455
2006 ,"'N84 The University of Nottingham' ","'East of England' ",3360
2006 ,"'N84 The University of Nottingham' ","'London' ",5290
2006 ,"'N84 The University of Nottingham' ","'South East' ",4850
2006 ,"'N84 The University of Nottingham' ","'South West' ",2050
2006 ,"'N84 The University of Nottingham' ","'Wales' ",840
2006 ,"'N84 The University of Nottingham' ","'Scotland' ",280
