"Statistic:   Number of Applications"
"Variables:   Provider Name , Age Band , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_009_03.pdf"
 
Cycle Year,Provider Name , Age Band,Number of Applications,
2009 ,"'O66 Oxford Brookes University' ","'17 and under' ",55
2009 ,"'O66 Oxford Brookes University' ","'18' ",9800
2009 ,"'O66 Oxford Brookes University' ","'19' ",3610
2009 ,"'O66 Oxford Brookes University' ","'20' ",1235
2009 ,"'O66 Oxford Brookes University' ","'21 and over' ",3200
2009 ,"'P26 University of London Institute in Paris' ","'18' ",90
2009 ,"'P26 University of London Institute in Paris' ","'19' ",10
2009 ,"'P26 University of London Institute in Paris' ","'20' ",5
2009 ,"'P26 University of London Institute in Paris' ","'21 and over' ",5
2009 ,"'P35 Pembrokeshire College' ","'18' ",30
2009 ,"'P35 Pembrokeshire College' ","'19' ",15
2009 ,"'P35 Pembrokeshire College' ","'20' ",5
2009 ,"'P35 Pembrokeshire College' ","'21 and over' ",25
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'17 and under' ",5
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'18' ",975
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'19' ",485
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'20' ",100
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'21 and over' ",710
2009 ,"'P55 Peterborough Regional College' ","'18' ",40
2009 ,"'P55 Peterborough Regional College' ","'19' ",25
2009 ,"'P55 Peterborough Regional College' ","'20' ",10
2009 ,"'P55 Peterborough Regional College' ","'21 and over' ",55
2009 ,"'P60 Plymouth University' ","'17 and under' ",45
2009 ,"'P60 Plymouth University' ","'18' ",10170
2009 ,"'P60 Plymouth University' ","'19' ",3850
2009 ,"'P60 Plymouth University' ","'20' ",1250
2009 ,"'P60 Plymouth University' ","'21 and over' ",4160
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'17 and under' ",5
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'18' ",1300
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'19' ",540
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'20' ",165
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'21 and over' ",475
2009 ,"'P65 Plymouth College of Art' ","'17 and under' ",5
2009 ,"'P65 Plymouth College of Art' ","'18' ",260
2009 ,"'P65 Plymouth College of Art' ","'19' ",200
2009 ,"'P65 Plymouth College of Art' ","'20' ",60
2009 ,"'P65 Plymouth College of Art' ","'21 and over' ",160
2009 ,"'P80 University of Portsmouth' ","'17 and under' ",40
2009 ,"'P80 University of Portsmouth' ","'18' ",14775
2009 ,"'P80 University of Portsmouth' ","'19' ",5025
2009 ,"'P80 University of Portsmouth' ","'20' ",1400
2009 ,"'P80 University of Portsmouth' ","'21 and over' ",2425
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'17 and under' ",50
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'18' ",2345
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'19' ",665
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'20' ",310
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'21 and over' ",1005
2009 ,"'Q50 Queen Mary University of London' ","'17 and under' ",95
2009 ,"'Q50 Queen Mary University of London' ","'18' ",9240
2009 ,"'Q50 Queen Mary University of London' ","'19' ",3695
2009 ,"'Q50 Queen Mary University of London' ","'20' ",1235
2009 ,"'Q50 Queen Mary University of London' ","'21 and over' ",3810
2009 ,"'Q75 Queen's University Belfast' ","'17 and under' ",80
2009 ,"'Q75 Queen's University Belfast' ","'18' ",13540
2009 ,"'Q75 Queen's University Belfast' ","'19' ",1665
2009 ,"'Q75 Queen's University Belfast' ","'20' ",620
2009 ,"'Q75 Queen's University Belfast' ","'21 and over' ",1865
2009 ,"'R06 Ravensbourne' ","'17 and under' ",5
2009 ,"'R06 Ravensbourne' ","'18' ",540
2009 ,"'R06 Ravensbourne' ","'19' ",660
2009 ,"'R06 Ravensbourne' ","'20' ",200
2009 ,"'R06 Ravensbourne' ","'21 and over' ",295
2009 ,"'R12 University of Reading' ","'17 and under' ",45
2009 ,"'R12 University of Reading' ","'18' ",11125
2009 ,"'R12 University of Reading' ","'19' ",2715
2009 ,"'R12 University of Reading' ","'20' ",705
2009 ,"'R12 University of Reading' ","'21 and over' ",1470
2009 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'18' ",35
2009 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'19' ",20
2009 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'20' ",5
2009 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'21 and over' ",10
2009 ,"'R20 Richmond, The American International University in London' ","'18' ",30
2009 ,"'R20 Richmond, The American International University in London' ","'19' ",20
2009 ,"'R20 Richmond, The American International University in London' ","'20' ",10
2009 ,"'R20 Richmond, The American International University in London' ","'21 and over' ",25
2009 ,"'R30 Riverside College Halton' ","'18' ",10
2009 ,"'R30 Riverside College Halton' ","'20' ",5
2009 ,"'R30 Riverside College Halton' ","'21 and over' ",5
2009 ,"'R36 Robert Gordon University' ","'17 and under' ",175
2009 ,"'R36 Robert Gordon University' ","'18' ",3450
2009 ,"'R36 Robert Gordon University' ","'19' ",825
2009 ,"'R36 Robert Gordon University' ","'20' ",500
2009 ,"'R36 Robert Gordon University' ","'21 and over' ",1090
2009 ,"'R48 University of Roehampton' ","'17 and under' ",10
2009 ,"'R48 University of Roehampton' ","'18' ",4230
2009 ,"'R48 University of Roehampton' ","'19' ",2100
2009 ,"'R48 University of Roehampton' ","'20' ",895
2009 ,"'R48 University of Roehampton' ","'21 and over' ",2000
2009 ,"'R51 Rose Bruford College' ","'17 and under' ",5
2009 ,"'R51 Rose Bruford College' ","'18' ",1265
2009 ,"'R51 Rose Bruford College' ","'19' ",645
2009 ,"'R51 Rose Bruford College' ","'20' ",335
2009 ,"'R51 Rose Bruford College' ","'21 and over' ",455
2009 ,"'R52 Rotherham College of Arts and Technology' ","'18' ",20
2009 ,"'R52 Rotherham College of Arts and Technology' ","'19' ",10
2009 ,"'R52 Rotherham College of Arts and Technology' ","'20' ",5
2009 ,"'R52 Rotherham College of Arts and Technology' ","'21 and over' ",10
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'18' ",515
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'19' ",165
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'20' ",40
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'21 and over' ",75
2009 ,"'R55 Royal Academy of Dance' ","'18' ",60
2009 ,"'R55 Royal Academy of Dance' ","'19' ",30
2009 ,"'R55 Royal Academy of Dance' ","'20' ",5
2009 ,"'R55 Royal Academy of Dance' ","'21 and over' ",20
2009 ,"'R72 Royal Holloway, University of London' ","'17 and under' ",60
2009 ,"'R72 Royal Holloway, University of London' ","'18' ",5535
2009 ,"'R72 Royal Holloway, University of London' ","'19' ",1535
2009 ,"'R72 Royal Holloway, University of London' ","'20' ",485
2009 ,"'R72 Royal Holloway, University of London' ","'21 and over' ",1035
2009 ,"'R84 Royal Veterinary College (University of London)' ","'17 and under' ",10
2009 ,"'R84 Royal Veterinary College (University of London)' ","'18' ",860
2009 ,"'R84 Royal Veterinary College (University of London)' ","'19' ",280
2009 ,"'R84 Royal Veterinary College (University of London)' ","'20' ",55
2009 ,"'R84 Royal Veterinary College (University of London)' ","'21 and over' ",290
2009 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'17 and under' ",5
2009 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'18' ",610
2009 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'19' ",370
2009 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'20' ",150
2009 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'21 and over' ",190
2009 ,"'R90 Ruskin College Oxford' ","'19' ",5
2009 ,"'R90 Ruskin College Oxford' ","'21 and over' ",30
2009 ,"'S01 SRUC - Scotland's Rural College' ","'17 and under' ",40
2009 ,"'S01 SRUC - Scotland's Rural College' ","'18' ",300
2009 ,"'S01 SRUC - Scotland's Rural College' ","'19' ",65
2009 ,"'S01 SRUC - Scotland's Rural College' ","'20' ",50
2009 ,"'S01 SRUC - Scotland's Rural College' ","'21 and over' ",180
2009 ,"'S03 The University of Salford' ","'17 and under' ",20
2009 ,"'S03 The University of Salford' ","'18' ",7625
2009 ,"'S03 The University of Salford' ","'19' ",3315
2009 ,"'S03 The University of Salford' ","'20' ",1390
2009 ,"'S03 The University of Salford' ","'21 and over' ",5745
2009 ,"'S05 SAE Institute' ","'18' ",135
2009 ,"'S05 SAE Institute' ","'19' ",60
2009 ,"'S05 SAE Institute' ","'20' ",25
2009 ,"'S05 SAE Institute' ","'21 and over' ",50
2009 ,"'S08 Sandwell College' ","'18' ",5
2009 ,"'S09 SOAS, University of London' ","'17 and under' ",20
2009 ,"'S09 SOAS, University of London' ","'18' ",1290
2009 ,"'S09 SOAS, University of London' ","'19' ",600
2009 ,"'S09 SOAS, University of London' ","'20' ",260
2009 ,"'S09 SOAS, University of London' ","'21 and over' ",725
2009 ,"'S12 The School of Pharmacy (University of London)' ","'17 and under' ",10
2009 ,"'S12 The School of Pharmacy (University of London)' ","'18' ",480
2009 ,"'S12 The School of Pharmacy (University of London)' ","'19' ",225
2009 ,"'S12 The School of Pharmacy (University of London)' ","'20' ",75
2009 ,"'S12 The School of Pharmacy (University of London)' ","'21 and over' ",275
2009 ,"'S18 The University of Sheffield' ","'17 and under' ",115
2009 ,"'S18 The University of Sheffield' ","'18' ",20720
2009 ,"'S18 The University of Sheffield' ","'19' ",3825
2009 ,"'S18 The University of Sheffield' ","'20' ",800
2009 ,"'S18 The University of Sheffield' ","'21 and over' ",2095
2009 ,"'S21 Sheffield Hallam University' ","'17 and under' ",35
2009 ,"'S21 Sheffield Hallam University' ","'18' ",20880
2009 ,"'S21 Sheffield Hallam University' ","'19' ",7070
2009 ,"'S21 Sheffield Hallam University' ","'20' ",2555
2009 ,"'S21 Sheffield Hallam University' ","'21 and over' ",6125
2009 ,"'S22 Sheffield College' ","'18' ",180
2009 ,"'S22 Sheffield College' ","'19' ",85
2009 ,"'S22 Sheffield College' ","'20' ",45
2009 ,"'S22 Sheffield College' ","'21 and over' ",85
2009 ,"'S23 Shrewsbury College of Arts and Technology' ","'18' ",20
2009 ,"'S23 Shrewsbury College of Arts and Technology' ","'19' ",15
2009 ,"'S23 Shrewsbury College of Arts and Technology' ","'20' ",5
2009 ,"'S23 Shrewsbury College of Arts and Technology' ","'21 and over' ",10
2009 ,"'S26 Solihull College & University Centre' ","'18' ",60
2009 ,"'S26 Solihull College & University Centre' ","'19' ",50
2009 ,"'S26 Solihull College & University Centre' ","'20' ",20
2009 ,"'S26 Solihull College & University Centre' ","'21 and over' ",55
2009 ,"'S27 University of Southampton' ","'17 and under' ",165
2009 ,"'S27 University of Southampton' ","'18' ",19215
2009 ,"'S27 University of Southampton' ","'19' ",4230
2009 ,"'S27 University of Southampton' ","'20' ",1115
2009 ,"'S27 University of Southampton' ","'21 and over' ",4405
2009 ,"'S28 Somerset College' ","'18' ",265
2009 ,"'S28 Somerset College' ","'19' ",185
2009 ,"'S28 Somerset College' ","'20' ",75
2009 ,"'S28 Somerset College' ","'21 and over' ",150
2009 ,"'S30 Southampton Solent University' ","'17 and under' ",20
2009 ,"'S30 Southampton Solent University' ","'18' ",6970
2009 ,"'S30 Southampton Solent University' ","'19' ",3665
2009 ,"'S30 Southampton Solent University' ","'20' ",1255
2009 ,"'S30 Southampton Solent University' ","'21 and over' ",1715
2009 ,"'S32 South Devon College' ","'18' ",40
2009 ,"'S32 South Devon College' ","'19' ",15
2009 ,"'S32 South Devon College' ","'20' ",15
2009 ,"'S32 South Devon College' ","'21 and over' ",20
2009 ,"'S34 Sparsholt College Hampshire' ","'18' ",195
2009 ,"'S34 Sparsholt College Hampshire' ","'19' ",45
2009 ,"'S34 Sparsholt College Hampshire' ","'20' ",25
2009 ,"'S34 Sparsholt College Hampshire' ","'21 and over' ",115
2009 ,"'S35 Southport College' ","'19' ",5
2009 ,"'S36 University of St Andrews' ","'17 and under' ",195
2009 ,"'S36 University of St Andrews' ","'18' ",6530
2009 ,"'S36 University of St Andrews' ","'19' ",1305
2009 ,"'S36 University of St Andrews' ","'20' ",235
2009 ,"'S36 University of St Andrews' ","'21 and over' ",430
2009 ,"'S38 Southwark College' ","'20' ",5
2009 ,"'S38 Southwark College' ","'21 and over' ",5
2009 ,"'S41 South Cheshire College' ","'18' ",5
2009 ,"'S41 South Cheshire College' ","'19' ",5
2009 ,"'S41 South Cheshire College' ","'20' ",5
2009 ,"'S42 South Downs College' ","'18' ",10
2009 ,"'S42 South Downs College' ","'19' ",5
2009 ,"'S42 South Downs College' ","'21 and over' ",10
2009 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'18' ",255
2009 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'19' ",145
2009 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'20' ",70
2009 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'21 and over' ",285
2009 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'18' ",45
2009 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'19' ",20
2009 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'20' ",10
2009 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'21 and over' ",25
2009 ,"'S49 St George's, University of London' ","'17 and under' ",10
2009 ,"'S49 St George's, University of London' ","'18' ",1550
2009 ,"'S49 St George's, University of London' ","'19' ",620
2009 ,"'S49 St George's, University of London' ","'20' ",220
2009 ,"'S49 St George's, University of London' ","'21 and over' ",1885
2009 ,"'S51 University Centre St Helens' ","'18' ",115
2009 ,"'S51 University Centre St Helens' ","'19' ",70
2009 ,"'S51 University Centre St Helens' ","'20' ",20
2009 ,"'S51 University Centre St Helens' ","'21 and over' ",80
2009 ,"'S52 South Tyneside College' ","'18' ",20
2009 ,"'S52 South Tyneside College' ","'19' ",15
2009 ,"'S52 South Tyneside College' ","'20' ",5
2009 ,"'S52 South Tyneside College' ","'21 and over' ",10
2009 ,"'S64 St Mary's University, Twickenham, London' ","'17 and under' ",10
2009 ,"'S64 St Mary's University, Twickenham, London' ","'18' ",2875
2009 ,"'S64 St Mary's University, Twickenham, London' ","'19' ",1140
2009 ,"'S64 St Mary's University, Twickenham, London' ","'20' ",430
2009 ,"'S64 St Mary's University, Twickenham, London' ","'21 and over' ",810
2009 ,"'S72 Staffordshire University' ","'17 and under' ",25
2009 ,"'S72 Staffordshire University' ","'18' ",6875
2009 ,"'S72 Staffordshire University' ","'19' ",2435
2009 ,"'S72 Staffordshire University' ","'20' ",1000
2009 ,"'S72 Staffordshire University' ","'21 and over' ",2470
2009 ,"'S73 Staffordshire University Regional Federation' ","'18' ",175
2009 ,"'S73 Staffordshire University Regional Federation' ","'19' ",115
2009 ,"'S73 Staffordshire University Regional Federation' ","'20' ",55
2009 ,"'S73 Staffordshire University Regional Federation' ","'21 and over' ",110
2009 ,"'S74 Stratford upon Avon College' ","'18' ",40
2009 ,"'S74 Stratford upon Avon College' ","'19' ",15
2009 ,"'S74 Stratford upon Avon College' ","'20' ",5
2009 ,"'S74 Stratford upon Avon College' ","'21 and over' ",20
2009 ,"'S75 The University of Stirling' ","'17 and under' ",210
2009 ,"'S75 The University of Stirling' ","'18' ",5810
2009 ,"'S75 The University of Stirling' ","'19' ",1095
2009 ,"'S75 The University of Stirling' ","'20' ",535
2009 ,"'S75 The University of Stirling' ","'21 and over' ",1650
2009 ,"'S76 Stockport College' ","'18' ",110
2009 ,"'S76 Stockport College' ","'19' ",105
2009 ,"'S76 Stockport College' ","'20' ",35
2009 ,"'S76 Stockport College' ","'21 and over' ",240
2009 ,"'S77 Stourbridge College' ","'18' ",5
2009 ,"'S77 Stourbridge College' ","'19' ",5
2009 ,"'S77 Stourbridge College' ","'21 and over' ",5
2009 ,"'S78 The University of Strathclyde' ","'17 and under' ",645
2009 ,"'S78 The University of Strathclyde' ","'18' ",11790
2009 ,"'S78 The University of Strathclyde' ","'19' ",1775
2009 ,"'S78 The University of Strathclyde' ","'20' ",1000
2009 ,"'S78 The University of Strathclyde' ","'21 and over' ",3125
2009 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'18' ",970
2009 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'19' ",135
2009 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'20' ",85
2009 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'21 and over' ",165
2009 ,"'S82 University of Suffolk' ","'17 and under' ",10
2009 ,"'S82 University of Suffolk' ","'18' ",935
2009 ,"'S82 University of Suffolk' ","'19' ",520
2009 ,"'S82 University of Suffolk' ","'20' ",240
2009 ,"'S82 University of Suffolk' ","'21 and over' ",1350
2009 ,"'S84 University of Sunderland' ","'17 and under' ",20
2009 ,"'S84 University of Sunderland' ","'18' ",5775
2009 ,"'S84 University of Sunderland' ","'19' ",1825
2009 ,"'S84 University of Sunderland' ","'20' ",700
2009 ,"'S84 University of Sunderland' ","'21 and over' ",1660
2009 ,"'S85 University of Surrey' ","'17 and under' ",55
2009 ,"'S85 University of Surrey' ","'18' ",7805
2009 ,"'S85 University of Surrey' ","'19' ",2080
2009 ,"'S85 University of Surrey' ","'20' ",720
2009 ,"'S85 University of Surrey' ","'21 and over' ",2240
2009 ,"'S90 University of Sussex' ","'17 and under' ",60
2009 ,"'S90 University of Sussex' ","'18' ",7125
2009 ,"'S90 University of Sussex' ","'19' ",2030
2009 ,"'S90 University of Sussex' ","'20' ",650
2009 ,"'S90 University of Sussex' ","'21 and over' ",1695
2009 ,"'S93 Swansea University' ","'17 and under' ",15
2009 ,"'S93 Swansea University' ","'18' ",7360
2009 ,"'S93 Swansea University' ","'19' ",1655
2009 ,"'S93 Swansea University' ","'20' ",460
2009 ,"'S93 Swansea University' ","'21 and over' ",1940
2009 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'20' ",5
2009 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'21 and over' ",10
2009 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'18' ",1600
2009 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'19' ",890
