"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_004_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (High Level),Number of Applications,
2009 ,"'B77 Bristol, City of Bristol College' ","'England' ",495
2009 ,"'B77 Bristol, City of Bristol College' ","'Northern Ireland' ",5
2009 ,"'B77 Bristol, City of Bristol College' ","'Wales' ",40
2009 ,"'B78 University of Bristol' ","'England' ",29585
2009 ,"'B78 University of Bristol' ","'Northern Ireland' ",435
2009 ,"'B78 University of Bristol' ","'Scotland' ",405
2009 ,"'B78 University of Bristol' ","'Wales' ",2125
2009 ,"'B79 Bristol Filton College' ","'England' ",70
2009 ,"'B79 Bristol Filton College' ","'Wales' ",5
2009 ,"'B80 Bristol, University of the West of England (UWE)' ","'England' ",25105
2009 ,"'B80 Bristol, University of the West of England (UWE)' ","'Northern Ireland' ",180
2009 ,"'B80 Bristol, University of the West of England (UWE)' ","'Scotland' ",105
2009 ,"'B80 Bristol, University of the West of England (UWE)' ","'Wales' ",2320
2009 ,"'B81 British College of Osteopathic Medicine' ","'England' ",140
2009 ,"'B81 British College of Osteopathic Medicine' ","'Scotland' ",5
2009 ,"'B81 British College of Osteopathic Medicine' ","'Wales' ",5
2009 ,"'B83 Brooklands College' ","'England' ",5
2009 ,"'B84 Brunel University London' ","'England' ",20120
2009 ,"'B84 Brunel University London' ","'Northern Ireland' ",40
2009 ,"'B84 Brunel University London' ","'Scotland' ",45
2009 ,"'B84 Brunel University London' ","'Wales' ",135
2009 ,"'B87 British School of Osteopathy' ","'England' ",180
2009 ,"'B87 British School of Osteopathy' ","'Scotland' ",5
2009 ,"'B88 Brockenhurst College' ","'England' ",5
2009 ,"'B90 The University of Buckingham' ","'England' ",305
2009 ,"'B90 The University of Buckingham' ","'Scotland' ",5
2009 ,"'B90 The University of Buckingham' ","'Wales' ",5
2009 ,"'B94 Buckinghamshire New University' ","'England' ",6240
2009 ,"'B94 Buckinghamshire New University' ","'Northern Ireland' ",50
2009 ,"'B94 Buckinghamshire New University' ","'Scotland' ",35
2009 ,"'B94 Buckinghamshire New University' ","'Wales' ",105
2009 ,"'C05 University of Cambridge' ","'England' ",10125
2009 ,"'C05 University of Cambridge' ","'Northern Ireland' ",220
2009 ,"'C05 University of Cambridge' ","'Scotland' ",355
2009 ,"'C05 University of Cambridge' ","'Wales' ",290
2009 ,"'C10 Canterbury Christ Church University' ","'England' ",11755
2009 ,"'C10 Canterbury Christ Church University' ","'Northern Ireland' ",75
2009 ,"'C10 Canterbury Christ Church University' ","'Scotland' ",30
2009 ,"'C10 Canterbury Christ Church University' ","'Wales' ",75
2009 ,"'C13 Capel Manor College' ","'England' ",10
2009 ,"'C15 Cardiff University' ","'England' ",18540
2009 ,"'C15 Cardiff University' ","'Northern Ireland' ",485
2009 ,"'C15 Cardiff University' ","'Scotland' ",130
2009 ,"'C15 Cardiff University' ","'Wales' ",9045
2009 ,"'C20 Cardiff Metropolitan University' ","'England' ",3995
2009 ,"'C20 Cardiff Metropolitan University' ","'Northern Ireland' ",75
2009 ,"'C20 Cardiff Metropolitan University' ","'Scotland' ",10
2009 ,"'C20 Cardiff Metropolitan University' ","'Wales' ",5405
2009 ,"'C21 Castle College Nottingham' ","'England' ",30
2009 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'England' ",15
2009 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Northern Ireland' ",10
2009 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Wales' ",230
2009 ,"'C30 University of Central Lancashire (UCLan)' ","'England' ",20180
2009 ,"'C30 University of Central Lancashire (UCLan)' ","'Northern Ireland' ",360
2009 ,"'C30 University of Central Lancashire (UCLan)' ","'Scotland' ",90
2009 ,"'C30 University of Central Lancashire (UCLan)' ","'Wales' ",295
2009 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'England' ",4245
2009 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Northern Ireland' ",60
2009 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Scotland' ",130
2009 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Wales' ",210
2009 ,"'C55 University of Chester' ","'England' ",14395
2009 ,"'C55 University of Chester' ","'Northern Ireland' ",280
2009 ,"'C55 University of Chester' ","'Scotland' ",55
2009 ,"'C55 University of Chester' ","'Wales' ",1350
2009 ,"'C56 Chesterfield College' ","'England' ",105
2009 ,"'C57 Chichester College' ","'England' ",110
2009 ,"'C58 University of Chichester' ","'England' ",6325
2009 ,"'C58 University of Chichester' ","'Northern Ireland' ",20
2009 ,"'C58 University of Chichester' ","'Scotland' ",10
2009 ,"'C58 University of Chichester' ","'Wales' ",60
2009 ,"'C60 City, University of London' ","'England' ",15810
2009 ,"'C60 City, University of London' ","'Northern Ireland' ",60
2009 ,"'C60 City, University of London' ","'Scotland' ",65
2009 ,"'C60 City, University of London' ","'Wales' ",150
2009 ,"'C62 City College, Birmingham' ","'England' ",25
2009 ,"'C64 City College Coventry' ","'England' ",40
2009 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'England' ",1130
2009 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Northern Ireland' ",25
2009 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Scotland' ",10
2009 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Wales' ",35
2009 ,"'C69 City of Sunderland College' ","'England' ",175
2009 ,"'C71 Cleveland College of Art and Design' ","'England' ",415
2009 ,"'C72 Cliff College' ","'England' ",20
2009 ,"'C75 University Centre Colchester at Colchester Institute' ","'England' ",920
2009 ,"'C75 University Centre Colchester at Colchester Institute' ","'Northern Ireland' ",5
2009 ,"'C75 University Centre Colchester at Colchester Institute' ","'Scotland' ",10
2009 ,"'C75 University Centre Colchester at Colchester Institute' ","'Wales' ",15
2009 ,"'C78 Cornwall College' ","'England' ",785
2009 ,"'C78 Cornwall College' ","'Northern Ireland' ",15
2009 ,"'C78 Cornwall College' ","'Scotland' ",5
2009 ,"'C78 Cornwall College' ","'Wales' ",10
2009 ,"'C80 Courtauld Institute of Art (University of London)' ","'England' ",250
2009 ,"'C80 Courtauld Institute of Art (University of London)' ","'Scotland' ",5
2009 ,"'C80 Courtauld Institute of Art (University of London)' ","'Wales' ",5
2009 ,"'C85 Coventry University' ","'England' ",19840
2009 ,"'C85 Coventry University' ","'Northern Ireland' ",150
2009 ,"'C85 Coventry University' ","'Scotland' ",65
2009 ,"'C85 Coventry University' ","'Wales' ",275
2009 ,"'C88 Craven College' ","'England' ",45
2009 ,"'C92 University Centre, Croydon (Croydon College)' ","'England' ",355
2009 ,"'C92 University Centre, Croydon (Croydon College)' ","'Wales' ",5
2009 ,"'C93 University for the Creative Arts (UCA)' ","'England' ",6175
2009 ,"'C93 University for the Creative Arts (UCA)' ","'Northern Ireland' ",55
2009 ,"'C93 University for the Creative Arts (UCA)' ","'Scotland' ",45
2009 ,"'C93 University for the Creative Arts (UCA)' ","'Wales' ",90
2009 ,"'C99 University of Cumbria' ","'England' ",6640
2009 ,"'C99 University of Cumbria' ","'Northern Ireland' ",155
2009 ,"'C99 University of Cumbria' ","'Scotland' ",255
2009 ,"'C99 University of Cumbria' ","'Wales' ",95
2009 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'England' ",445
2009 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Northern Ireland' ",5
2009 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Scotland' ",5
2009 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Wales' ",25
2009 ,"'D22 Dearne Valley College' ","'England' ",85
2009 ,"'D26 De Montfort University' ","'England' ",19080
2009 ,"'D26 De Montfort University' ","'Northern Ireland' ",90
2009 ,"'D26 De Montfort University' ","'Scotland' ",60
2009 ,"'D26 De Montfort University' ","'Wales' ",210
2009 ,"'D39 University of Derby' ","'England' ",13390
2009 ,"'D39 University of Derby' ","'Northern Ireland' ",85
2009 ,"'D39 University of Derby' ","'Scotland' ",60
2009 ,"'D39 University of Derby' ","'Wales' ",130
2009 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'England' ",135
2009 ,"'D52 Doncaster College' ","'England' ",725
2009 ,"'D52 Doncaster College' ","'Northern Ireland' ",10
2009 ,"'D52 Doncaster College' ","'Wales' ",5
2009 ,"'D55 Duchy College' ","'England' ",320
2009 ,"'D55 Duchy College' ","'Northern Ireland' ",10
2009 ,"'D55 Duchy College' ","'Scotland' ",5
2009 ,"'D55 Duchy College' ","'Wales' ",5
2009 ,"'D58 Dudley College of Technology' ","'England' ",35
2009 ,"'D65 University of Dundee' ","'England' ",1615
2009 ,"'D65 University of Dundee' ","'Northern Ireland' ",970
2009 ,"'D65 University of Dundee' ","'Scotland' ",8340
2009 ,"'D65 University of Dundee' ","'Wales' ",50
2009 ,"'D86 Durham University' ","'England' ",18900
2009 ,"'D86 Durham University' ","'Northern Ireland' ",300
2009 ,"'D86 Durham University' ","'Scotland' ",515
2009 ,"'D86 Durham University' ","'Wales' ",445
2009 ,"'E10 Ealing, Hammersmith and West London College' ","'England' ",85
2009 ,"'E14 University of East Anglia (UEA)' ","'England' ",13745
2009 ,"'E14 University of East Anglia (UEA)' ","'Northern Ireland' ",105
2009 ,"'E14 University of East Anglia (UEA)' ","'Scotland' ",75
2009 ,"'E14 University of East Anglia (UEA)' ","'Wales' ",130
2009 ,"'E21 East End Computing and Business College' ","'England' ",5
2009 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ","'England' ",615
2009 ,"'E28 University of East London (UEL)' ","'England' ",12990
2009 ,"'E28 University of East London (UEL)' ","'Northern Ireland' ",80
2009 ,"'E28 University of East London (UEL)' ","'Scotland' ",40
2009 ,"'E28 University of East London (UEL)' ","'Wales' ",125
2009 ,"'E29 East Riding College' ","'England' ",10
2009 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'England' ",45
2009 ,"'E42 Edge Hill University' ","'England' ",11690
2009 ,"'E42 Edge Hill University' ","'Northern Ireland' ",115
2009 ,"'E42 Edge Hill University' ","'Scotland' ",15
2009 ,"'E42 Edge Hill University' ","'Wales' ",190
2009 ,"'E56 The University of Edinburgh' ","'England' ",19215
2009 ,"'E56 The University of Edinburgh' ","'Northern Ireland' ",1825
2009 ,"'E56 The University of Edinburgh' ","'Scotland' ",14740
2009 ,"'E56 The University of Edinburgh' ","'Wales' ",555
2009 ,"'E58 Edinburgh College of Art' ","'England' ",645
2009 ,"'E58 Edinburgh College of Art' ","'Northern Ireland' ",120
2009 ,"'E58 Edinburgh College of Art' ","'Scotland' ",1195
2009 ,"'E58 Edinburgh College of Art' ","'Wales' ",20
2009 ,"'E70 The University of Essex' ","'England' ",8810
2009 ,"'E70 The University of Essex' ","'Northern Ireland' ",45
2009 ,"'E70 The University of Essex' ","'Scotland' ",50
2009 ,"'E70 The University of Essex' ","'Wales' ",115
2009 ,"'E77 European Business School, London' ","'England' ",100
2009 ,"'E77 European Business School, London' ","'Scotland' ",5
2009 ,"'E77 European Business School, London' ","'Wales' ",5
2009 ,"'E78 European School of Economics' ","'England' ",35
2009 ,"'E81 Exeter College' ","'England' ",305
2009 ,"'E81 Exeter College' ","'Wales' ",5
2009 ,"'E84 University of Exeter' ","'England' ",22000
2009 ,"'E84 University of Exeter' ","'Northern Ireland' ",80
2009 ,"'E84 University of Exeter' ","'Scotland' ",155
2009 ,"'E84 University of Exeter' ","'Wales' ",1035
2009 ,"'F33 Falmouth University' ","'England' ",2970
2009 ,"'F33 Falmouth University' ","'Northern Ireland' ",35
2009 ,"'F33 Falmouth University' ","'Scotland' ",5
2009 ,"'F33 Falmouth University' ","'Wales' ",85
2009 ,"'F66 University Centre Farnborough' ","'England' ",520
2009 ,"'F66 University Centre Farnborough' ","'Northern Ireland' ",5
2009 ,"'F66 University Centre Farnborough' ","'Scotland' ",5
2009 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'England' ",3275
2009 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Northern Ireland' ",65
2009 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Scotland' ",20
2009 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Wales' ",9055
2009 ,"'G28 University of Glasgow' ","'England' ",3555
2009 ,"'G28 University of Glasgow' ","'Northern Ireland' ",1440
2009 ,"'G28 University of Glasgow' ","'Scotland' ",17445
2009 ,"'G28 University of Glasgow' ","'Wales' ",125
2009 ,"'G42 Glasgow Caledonian University' ","'England' ",580
2009 ,"'G42 Glasgow Caledonian University' ","'Northern Ireland' ",510
2009 ,"'G42 Glasgow Caledonian University' ","'Scotland' ",13100
2009 ,"'G42 Glasgow Caledonian University' ","'Wales' ",20
2009 ,"'G43 The Glasgow School of Art' ","'England' ",515
2009 ,"'G43 The Glasgow School of Art' ","'Northern Ireland' ",105
2009 ,"'G43 The Glasgow School of Art' ","'Scotland' ",1325
2009 ,"'G43 The Glasgow School of Art' ","'Wales' ",10
2009 ,"'G45 Gloucestershire College' ","'England' ",115
2009 ,"'G45 Gloucestershire College' ","'Wales' ",5
2009 ,"'G50 The University of Gloucestershire' ","'England' ",9170
2009 ,"'G50 The University of Gloucestershire' ","'Northern Ireland' ",75
2009 ,"'G50 The University of Gloucestershire' ","'Scotland' ",30
2009 ,"'G50 The University of Gloucestershire' ","'Wales' ",365
2009 ,"'G56 Goldsmiths, University of London' ","'England' ",9015
2009 ,"'G56 Goldsmiths, University of London' ","'Northern Ireland' ",45
2009 ,"'G56 Goldsmiths, University of London' ","'Scotland' ",60
2009 ,"'G56 Goldsmiths, University of London' ","'Wales' ",105
2009 ,"'G70 University of Greenwich' ","'England' ",20580
2009 ,"'G70 University of Greenwich' ","'Northern Ireland' ",65
2009 ,"'G70 University of Greenwich' ","'Scotland' ",65
2009 ,"'G70 University of Greenwich' ","'Wales' ",115
2009 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'England' ",195
2009 ,"'G80 University Centre Grimsby' ","'England' ",490
2009 ,"'G90 Guildford College' ","'England' ",480
2009 ,"'G90 Guildford College' ","'Northern Ireland' ",5
2009 ,"'G90 Guildford College' ","'Scotland' ",5
2009 ,"'G90 Guildford College' ","'Wales' ",5
2009 ,"'H12 Harper Adams University' ","'England' ",1420
2009 ,"'H12 Harper Adams University' ","'Northern Ireland' ",125
2009 ,"'H12 Harper Adams University' ","'Scotland' ",40
2009 ,"'H12 Harper Adams University' ","'Wales' ",155
2009 ,"'H14 Havering College of Further and Higher Education' ","'England' ",505
2009 ,"'H18 Hereford College of Arts' ","'England' ",320
2009 ,"'H18 Hereford College of Arts' ","'Northern Ireland' ",5
2009 ,"'H18 Hereford College of Arts' ","'Wales' ",40
2009 ,"'H24 Heriot-Watt University, Edinburgh' ","'England' ",915
2009 ,"'H24 Heriot-Watt University, Edinburgh' ","'Northern Ireland' ",480
2009 ,"'H24 Heriot-Watt University, Edinburgh' ","'Scotland' ",5005
2009 ,"'H24 Heriot-Watt University, Edinburgh' ","'Wales' ",25
2009 ,"'H36 University of Hertfordshire' ","'England' ",22170
2009 ,"'H36 University of Hertfordshire' ","'Northern Ireland' ",75
2009 ,"'H36 University of Hertfordshire' ","'Scotland' ",50
2009 ,"'H36 University of Hertfordshire' ","'Wales' ",150
2009 ,"'H39 Highbury College' ","'England' ",35
2009 ,"'H48 Heythrop College (University of London)' ","'England' ",405
2009 ,"'H48 Heythrop College (University of London)' ","'Scotland' ",5
2009 ,"'H48 Heythrop College (University of London)' ","'Wales' ",10
2009 ,"'H49 University of the Highlands and Islands' ","'England' ",55
2009 ,"'H49 University of the Highlands and Islands' ","'Scotland' ",255
2009 ,"'H50 Holborn College' ","'England' ",45
2009 ,"'H54 Hopwood Hall College' ","'England' ",75
2009 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ","'England' ",10
2009 ,"'H60 The University of Huddersfield' ","'England' ",17305
2009 ,"'H60 The University of Huddersfield' ","'Northern Ireland' ",95
2009 ,"'H60 The University of Huddersfield' ","'Scotland' ",50
2009 ,"'H60 The University of Huddersfield' ","'Wales' ",180
2009 ,"'H72 The University of Hull' ","'England' ",15110
2009 ,"'H72 The University of Hull' ","'Northern Ireland' ",90
2009 ,"'H72 The University of Hull' ","'Scotland' ",45
2009 ,"'H72 The University of Hull' ","'Wales' ",165
2009 ,"'H73 Hull College' ","'England' ",780
2009 ,"'H73 Hull College' ","'Northern Ireland' ",5
2009 ,"'H73 Hull College' ","'Scotland' ",35
2009 ,"'H73 Hull College' ","'Wales' ",5
2009 ,"'H75 Hull York Medical School' ","'England' ",760
2009 ,"'H75 Hull York Medical School' ","'Northern Ireland' ",10
2009 ,"'H75 Hull York Medical School' ","'Scotland' ",15
2009 ,"'H75 Hull York Medical School' ","'Wales' ",15
2009 ,"'I50 Imperial College London' ","'England' ",7185
2009 ,"'I50 Imperial College London' ","'Northern Ireland' ",105
2009 ,"'I50 Imperial College London' ","'Scotland' ",175
2009 ,"'I50 Imperial College London' ","'Wales' ",255
2009 ,"'I60 Islamic College for Advanced Studies' ","'England' ",35
2009 ,"'K12 Keele University' ","'England' ",10175
2009 ,"'K12 Keele University' ","'Northern Ireland' ",70
2009 ,"'K12 Keele University' ","'Scotland' ",30
2009 ,"'K12 Keele University' ","'Wales' ",370
2009 ,"'K15 Kensington College of Business' ","'England' ",65
2009 ,"'K24 The University of Kent' ","'England' ",18370
2009 ,"'K24 The University of Kent' ","'Northern Ireland' ",85
2009 ,"'K24 The University of Kent' ","'Scotland' ",50
2009 ,"'K24 The University of Kent' ","'Wales' ",175
2009 ,"'K60 King's College London (University of London)' ","'England' ",23335
2009 ,"'K60 King's College London (University of London)' ","'Northern Ireland' ",195
2009 ,"'K60 King's College London (University of London)' ","'Scotland' ",250
2009 ,"'K60 King's College London (University of London)' ","'Wales' ",480
